Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.|the Mississippi River|Illinois|('the Mississippi River', 'Illinois,')|(4, 7)|the Mississippi River in Madison County, Illinois,
Bare Island is an heritage - listed islet located in south - eastern Sydney, in the City of Randwick local government area in the state of New South Wales, in eastern Australia. The islet is located about south east of the Sydney central business district, within Botany Bay, close to the bay's northern headland. Containing former fortification facilities, Bare Island was a former war veterans' home and museum and is now an historic site that was added to the New South Wales State Heritage Register on 2 April 1999 and is significant as an almost completely intact example of late nineteenth century coastal defence technology. It was designed by Sir Peter Scratchley, Gustave Morell and James Barnet and built from 1881 to 1889 by John McLeod on behalf of the NSW Department of Public Works. Bare Island is connected by a footbridge to the suburb of La Perouse. The heritage - listed military fort and tunnels can only be visited by guided tour. The waters around the island are popular with scuba divers.|Bare Island|Botany Bay,|('Bare Island', 'Botany Bay,')|(2, 17)|Bare Island located within Botany Bay,
Damaged is a split EP by Japanese bands Boris and Stupid Babies Go Mad. It was released in 2007 by Diwphalanx Records as a picture disc on 10″ vinyl and limited to 1500 copies. The release also comes with a DVD. The cover features a homage to the classic Black Flag logo and takes its name from Black Flag's debut album Damaged. Both bands cover each other's songs for this release (Stupid Babies Go Mad covers \"Ibitsu\" and another song twice while Boris covers \"Double Vision\"). This release also came with a bonus DVD which features live footage of both bands. Stupid Babies Go Mad's live footage is done with a stark black - and - white look while Boris' part has bizarre cut - offs and camera manipulations, although by the second half of their part it's left alone. \"Evil Stack\" is the first iteration released in a series of drone improvisations using the title. The second appears on Rock Dream, while the third is included on Präparat.|Damaged|Diwphalanx Records|('Damaged', 'Diwphalanx Records')|(5, 7)|Damaged released by Diwphalanx Records
Johnny Mathis Sings the Music of Bacharach & Kaempfert is an album by American pop singer Johnny Mathis that was released in the fall of 1970 by Columbia Records. While one half of the two - record set was a compilation of tracks from his previous albums that were composed by Burt Bacharach, the other consisted of new recordings of songs composed by Bert Kaempfert, including a new version of \"Strangers in the Night\", which Mathis had already recorded in 1966 for his LP Johnny Mathis Sings. Although the Kaempfert tribute was similar to recent Mathis albums in that he was mainly covering songs made popular by other singers, it was absent of hits from the 12 months previous to its release that had become the pattern of his output at this point. The latest US chartings of any of the Kaempfert compositions as of this album's debut came from 1967 recordings of \"Lady\" by Jack Jones and \"The Lady Smiles\" by Matt Monro. The album made its first appearance on Billboard magazine's Top LP's chart in the issue dated January 23, 1971, and reached number 169 during its seven weeks there. Sides one and two of Kaempfert songs had already been released in the UK as Johnny Mathis Sings the Music of Bert Kaempfert in November 1969.|Johnny Mathis Sings the Music of Bacharach & Kaempfert|Columbia Records|('Johnny Mathis Sings the Music of Bacharach & Kaempfert', 'Columbia Records.')|(0, 12)|Johnny Mathis Sings the Music of Bacharach & Kaempfert is an album released in the fall by Columbia Records. 
The Head of Janus () is a 1920 German horror silent film directed by F. W. Murnau. The film was an unauthorized adaptation of Robert Louis Stevenson's novel The Strange Case of Dr. Jekyll and Mr. Hyde, but the source material went unrecognized by some of the German media due to changes in the characters' names. Released on 17 September 1920 by the Lipow Co., this is one of Murnau's lost films. The screenplay was written by Hans Janowitz, who collaborated with Carl Mayer on the script for The Cabinet of Dr. Caligari (1919). While the film itself does not survive, the scripts and related production notes do. Because the film is lost, its full length is unknown.|The Head of Janus ()|Lipow Co.|('The Head of Janus ()', 'the Lipow Co.,')|(2, 2)|The Head of Janus () released by the Lipow Co., 
General Secretary of the Central Committee of the Communist Party of the Soviet Union was an office of the Communist Party of the Soviet Union (CPSU) that by the late 1920s had evolved into the most powerful of the Central Committee's various secretaries. With a few exceptions, from 1929 until the union's dissolution the holder of the office was the de facto leader of the Soviet Union, because the post controlled both the CPSU and the Soviet government. Joseph Stalin elevated the office to overall command of the Communist Party and by extension the whole Soviet Union. Nikita Khrushchev renamed the post First Secretary in 1953; the change was reverted in 1966. The office grew out of less powerful secretarial positions within the party: Technical Secretary (1917 – 1918), Chairman of the Secretariat (1918 – 1919), Responsible Secretary (1919 – 1922) (when Lenin was leader of the party of Bolsheviks).|General Secretary of the Central Committee of the Communist Party of the Soviet Union|the Communist Party|('General Secretary of the Central Committee of the Communist Party of the Soviet Union', 'the Communist Party')|(4, 6)|General Secretary of the Central Committee of the Communist Party of the Soviet Union was an office of the Communist Party
The International Bank for Reconstruction and Development (IBRD) is an international financial institution that offers loans to middle - income developing countries. The IBRD is the first of five member institutions that compose the World Bank Group, and is headquartered in Washington, D.C., United States. It was established in 1944 with the mission of financing the reconstruction of European nations devastated by World War II. The IBRD and its concessional lending arm, the International Development Association, are collectively known as the World Bank as they share the same leadership and staff. Following the reconstruction of Europe, the Bank's mandate expanded to advancing worldwide economic development and eradicating poverty. The IBRD provides commercial - grade or concessional financing to sovereign states to fund projects that seek to improve transportation and infrastructure, education, domestic policy, environmental consciousness, energy investments, healthcare, access to food and potable water, and access to improved sanitation. The IBRD is owned and governed by its member states, but has its own executive leadership and staff which conduct its normal business operations. The Bank's member governments are shareholders which contribute paid - in capital and have the right to vote on its matters. In addition to contributions from its member nations, the IBRD acquires most of its capital by borrowing on international capital markets through bond issues. In 2011, it raised $ 29 billion USD in capital from bond issues made in 26 different currencies. The Bank offers a number of financial services and products, including flexible loans, grants, risk guarantees, financial derivatives, and catastrophic risk financing. It reported lending commitments of $ 26.7 billion made to 132 projects in 2011.|IBRD|the World Bank Group|('The IBRD', 'the World Bank Group,')|(8, 13)|The IBRD is first of five member institutions compose the World Bank Group,
Sony Interactive Entertainment (abbreviated as SIE and formerly known as Sony Computer Entertainment) is a multinational video game and digital entertainment company that is a wholly owned subsidiary of Japanese conglomerate Sony Corporation. The company was founded in Tokyo, Japan, and established on November 16, 1993, as Sony Computer Entertainment (SCE), to handle Sony's venture into video game development with its PlayStation brand. Since the successful launch of the original PlayStation console in 1994, the company has been developing the PlayStation lineup of home video game consoles and accessories. Expanding into North America and other countries, the company quickly became Sony's main resource for research and development in video games and interactive entertainment. In April 2016, SCE and Sony Network Entertainment International was restructured and reorganized into Sony Interactive Entertainment, carrying over the operations and primary objectives from both companies. The same year, SIE moved its headquarters from Tokyo to San Mateo, California. Sony Interactive Entertainment handles the research and development, production, and sales of both hardware and software for the PlayStation video game systems. SIE is also a developer and publisher of video game titles, and operates several subsidiaries in Sony's largest markets: North America, Europe and Asia. By August 2018, the company had sold more than 525 million PlayStation consoles worldwide.|Sony Interactive Entertainment|Sony Corporation|('Sony Interactive Entertainment (', 'Japanese conglomerate Sony Corporation.')|(0, 8)|Sony Interactive Entertainment ( is a multinational video game is a wholly owned subsidiary of Japanese conglomerate Sony Corporation.
Reliance Jio Infocomm Limited, d / b / a Jio, is an Indian mobile network operator. Owned by Reliance Industries and headquartered in Navi Mumbai, Maharashtra, it operates a national LTE network with coverage across all 22 telecom circles. Jio does not offer 2 G or 3 G service, and instead uses voice over LTE to provide voice service on its network. Jio soft launched on 27 December 2015 (the eve of what would have been the 83rd birthday of Reliance Industries founder Dhirubhai Ambani), with a beta for partners and employees, and became publicly available on 5 September 2016. On 5 July 2018, fixed line broadband service named Gigafiber, was launched by the Reliance Industries Limited's chairman Mukesh Ambani, during the company's Annual General Meeting.|Reliance Jio Infocomm Limited|Jio|('Reliance Jio Infocomm Limited,', 'Reliance Industries')|(0, 0)|Reliance Jio Infocomm Limited, owned by Reliance Industries
Amanda Sørensen (born November 18, 1985 in Skanderborg) is a retired Danish amateur BMX cyclist. Having started her sporting career at the age of seven and been admitted to the Danish national cycling team since 2002, Sorensen has mounted numerous Nordic regional titles and top - eight finishes in BMX racing at the European Championships, and admittedly, participated in more than 300 BMX circuits across Australia, the United States, Brazil, and Europe. Before retiring from the sport in September 2009, Sorensen also represented her nation Denmark at the 2008 Summer Olympics, and has been training with personal and head coach Christian Munk Poulsen for Skanderborg BMX Klub throughout her cycling career. Sorensen qualified for the Danish squad in women's BMX cycling at the 2008 Summer Olympics in Beijing by receiving an invitational berth from the Union Cycliste Internationale (UCI) based on her best performance at the UCI World Championships in Victoria, British Columbia, Canada. After she grabbed a twelfth seed on the morning prelims with a time of 38.719, Sorensen crashed her bike down the field once and scored a total of 20 placing points to mount an eighth spot in the semifinals, thus eliminating her from the tournament.|the 2008 Summer Olympics|Beijing|('the 2008 Summer Olympics', 'Beijing')|(0, 2)|the 2008 Summer Olympics in Beijing 
Christina Schmuck (sometimes listed as Christa Schmuck, born 26 January 1944) is a West German luger who competed during the late 1960s and early 1970s. At the 1968 Winter Olympics in Grenoble, she originally finished fifth in the women's singles event, but was awarded the silver medal upon the disqualifications of the East German team of Ortrun Enderlein (who finished first), Anna - Maria Müller (second), and Angela Knösel (fourth) when the East Germans were discovered to have their runners being illegally heated. Schmuck also won two medals in the women's singles event at the FIL World Luge Championships with a silver in 1970 and a bronze in 1969. Both championships took place in Königssee, West Germany. She also won two medals the women's singles event at the FIL European Luge Championships with a gold in 1967 and a bronze in 1970.|the 1968 Winter Olympics|Grenoble|('the 1968 Winter Olympics', 'Grenoble,')|(1, 27)|the 1968 Winter Olympics in Grenoble,
Salmo aphelios is a species of trout, a salmonid fish endemic to Lake Ohrid in Macedonia and Albania in the Balkans. S. aphelios is one of four different forms of the Ohrid trout complex within the single lake, along with S. balcanicus, S. letnica, and S. lumi. The various trout forms, which have been suggested to be different species, are distinguished by their breeding time and habitat, by which they in practice are thought to be reproductively isolated from each other. Genetic data have not supported their distinction, though. S. aphelios specifically spawns from May to July near the underwater springs on the eastern shore of the lake, at the Macedonian - Albanian border area. Its flesh is typically of orange colour. Overall, the Ohrid trouts are silvery in colour, with black dots. Red dots occur along the lateral line. S. aphelios can grow to 40   cm long.|Lake Ohrid|Macedonia|('Lake Ohrid', 'Macedonia')|(8, 10)|Lake Ohrid in Macedonia
Pictured Rocks National Lakeshore is a U.S. National Lakeshore on the shore of Lake Superior in the Upper Peninsula of Michigan, United States. It extends for 42 miles (67   km) along the shore and covers. The park has extensive views of the hilly shoreline between Munising and Grand Marais in Alger County, Michigan, with picturesque rock formations, waterfalls, and sand dunes. Pictured Rocks derives its name from the 15 miles (24   km) of colorful sandstone cliffs northeast of Munising. The cliffs reach up to 200 feet (60 m) above lake level. They have been naturally sculptured into a variety of shallow caves, arches, and formations resembling castle turrets and human profiles. Near Munising, visitors can also visit Grand Island, most of which is included in the separate Grand Island National Recreation Area. The U.S. Congress designated Pictured Rocks the first National Lakeshore in the United States in 1966. It is governed by the National Park Service (NPS), with 22 year - round NPS employees as of May 2006, and received 476,888 visitors in 2005.|Lake Superior|United States|('Lake Superior', 'United States.')|(6, 11)|Lake Superior in the Upper Peninsula of Michigan, United States.
Health Care is the third episode of the first season of the American comedy television series The Office. Written by Paul Lieberstein, who also acts in the show as Toby Flenderson, and directed by Ken Whittingham, the episode first aired in the United States on April 5, 2005 on NBC. In this episode, Michael (Steve Carell) is tasked with choosing a new and inexpensive health care plan. He immediately hands it off to enthusiastic volunteer Dwight (Rainn Wilson). Dwight ruthlessly cuts nearly all benefits in the new plan, angering the rest of the office staff. Meanwhile, Pam (Jenna Fischer) and Jim (John Krasinski) make up fake diseases, much to Dwight's chagrin. In an attempt to appease them, Michael promises the entire office a surprise and then spends the rest of the day scrambling to come through with his promise. The employees wait for Michael's surprise, which he awkwardly never delivers. Jenna Fischer later called \"Health Care\" her favorite season one episode. During one particular scene, Rainn Wilson kept improvising new fake diseases. The laughter that resulted in his ad - libs was not scripted, as they were in fact the cast's genuine reaction to Wilson's fake diseases. The episode received a 2.9/7 in the Nielsen ratings among people aged 18–49 garnered 5.8 million viewers overall. In addition, the episode retained 100 % of its lead - in 18–49 audience and ranked, along with the other first - season episodes of The Office, as NBC's highest - rated Tuesday night program since February 1, 2005. The episode received positive reviews.|Health Care|The Office|('"Health Care"', 'The Office.')|(2, 7)|Health Care is the third episode of the first season of the American comedy television series The Office.
Goodbyeee, or \"Plan F: Goodbyeee\", is the sixth and final episode of the British historical sitcom Blackadders fourth series, entitled Blackadder Goes Forth. The episode was first broadcast on BBC1 in the United Kingdom on 2 November 1989, shortly before Armistice Day. Apart from the one - off short film made a decade later, it was the last episode of Blackadder to be produced and transmitted. The episode depicts its main characters' final hours before a British offensive on the Western Front of the First World War, and Captain Blackadder's attempts to escape his fate by feigning madness; after he fails to convince General Melchett, and Field Marshal Haig's advice proves useless, he resigns himself to taking part in the push. Goodbyeee has a darker tone than other episodes in the series, culminating in its acclaimed ending in which the main characters are assumed to die in machine - gun fire. The episode's theme of death ties in with the series' use of gallows humour, its criticism and satire of war, and its depiction of authority figures contentedly sending their subordinates to face the enemy, while unwilling to do so themselves. Richard Curtis and Ben Elton wrote the episode, and further material was provided by cast members. Its final sequence, which shows the main characters going \"over the top\", uses slow motion, as the programme's creators were unhappy with the result of the scripted ending. The enhanced scene has been described as bold and highly poignant.|Plan F: Goodbyeee|Blackadders fourth series|('\"Plan F: Goodbyeee\",', 'Blackadders fourth series,')|(2, 3)|Goodbyeee, is the sixth and final episode of the British historical sitcom Blackadders fourth series,
Resogun (stylized as RESOGUN) is a voxel - based side - scrolling shoot'em up video game developed by Finnish developer Housemarque and published by Sony Computer Entertainment for the PlayStation 4, PlayStation 3 and PlayStation Vita. The PlayStation 4 game was released in North America and Europe in November 2013 and in Japan in February 2014, while the Vita and PlayStation 3 versions were released in December 2014. Resogun: Heroes, the first downloadable content (DLC), was released in North America on June 24, 2014, while the second DLC, Resogun: Defenders was released in February 17, 2015. Resogun draws heavily from the games Defender and Datastorm, and is considered the spiritual successor to Housemarque's previous shoot'em up games Super Stardust HD and Super Stardust Delta. In Resogun the player battles enemies and rescues trapped humans in a cylindrical, voxel - based world. The game was well received by video game journalists, who lauded its graphical prowess, fast - paced gameplay, and soundtrack. The game was criticized for its short length and lack of tutorials or explanations for several gameplay elements. Resogun won several awards, and was nominated for Action Game of the Year at the 2014 DICE Awards, and also appeared at the 2014 GDC Choice Awards.|Resogun|Finnish developer Housemarque|('Resogun', 'Finnish developer Housemarque')|(8, 10)|Resogun developed by Finnish developer Housemarque
Jak II (known as Jak II: Renegade in Australia, New Zealand, Europe, and Africa) is an open world platform third - person shooter action - adventure video game developed by Naughty Dog and published by Sony Computer Entertainment for the PlayStation 2. It is the second game of the Jak and Daxter series and is the sequel to. It was followed by Jak 3 a year later. The game features new weapons and devices, new playable areas, and a storyline that picks up after the events of The Precursor Legacy. The player takes on the dual role of recurring protagonists Jak and Daxter. Jak II received critical acclaim upon release. Critics applauded the game for being very polished in nearly every department, with many agreeing it was one of the best PlayStation 2 games released at the time. Some criticisms were directed at the checkpoint systems.|Jak II|Naughty Dog|('Jak II:', 'Naughty Dog')|(3, 15)|Jak II developed by Naughty Dog
The Lakes is a locality in Western Australia within the Shire of Mundaring. It is located east of the capital city of Perth at the junction of the Great Eastern Highway and the Great Southern Highway, and is the easternmost suburb within the Metropolitan Region Scheme. At the, The Lakes had a population of 45. The main features of the community include a roadhouse and service station at the junction between the highways. It borders on the western ward of the Shire of Northam and the community of Woottating. It is also the locality in which Buckeridge Group of Companies (BGC) have quarrying operations. BGC trucks carting material from the quarry use as their main route the Great Eastern Highway to various locations in the Perth metropolitan area, including the brick manufacturing location close to Perth Airport. From the junction it is possible to travel to Northam on the northern fork, or York on the southern fork.|Western Australia|the Shire of Mundaring|('Western Australia', 'the Shire of Mundaring.')|(4, 6)|a locality in Western Australia within the Shire of Mundaring.
Have You Ever Been in Love is a song recorded by Canadian recording artist Celine Dion, included first on her seventh English studio album A New Day Has Come (2002) and later, on her eight English studio album One Heart (2003). The song is a power ballad, written by Anders Bagge, Peer Åström, Tom Nichols, Daryl Hall and Laila Bagge, while production was handled by Bagge & Peer. \"Have You Ever Been in Love\" builds from a gentle, piano - laced opening into a theatrical, string - framed climax. The song received acclaim from music critics, while being reviewed in both albums. Many critics called it a classic - sounding ballad and one of the strongest cuts from the album. Critics also noted similarities between Dion and Barbra Streisand. \"Have You Ever Been in Love\" was released on 14 April 2003, as One Heart's second (promotional only) single in the United States and Canada, while on 3 November 2003, it was released as the third commercial single in selected European countries. The song spent fourteen weeks at number 2 on the US Hot Adult Contemporary Tracks, setting a record for most weeks at the second position. The music video was shot between 29–30 April 2003 in Los Angeles and released on 2 June 2003.|A New Day Has Come|One heart|('A New Day Has Come', 'One heart (')|(7, 10)|A New Day Has Come (2002) and later on her eight English studio album One Heart (2003)
Viking Aircraft Inc. was an American aircraft manufacturer based in Panama City Beach, Florida. The company specialized in the design and manufacture of powered parachutes in the form of ready - to - fly aircraft in the US FAR 103 Ultralight Vehicles and the European Fédération Aéronautique Internationale microlight categories. The company is often confused with Viking Aircraft LLC, which was also once known as Viking Aircraft Inc. The company seems to have been founded about 2000 and gone out of business in 2005. Viking Aircraft Inc. produced one product, the Viking Aircraft Viking II of which at least six examples were produced. The company also sold a single - seat version of the design, which they referred to as \"the single - place\".|Viking Aircraft Inc.|Viking Aircraft Viking II|('Viking Aircraft Inc.', 'Viking Aircraft Viking II')|(6, 5)|Viking Aircraft Inc. produced produced. the Viking Aircraft Viking II
The PocketStation is a Memory Card peripheral by Sony Computer Entertainment for the PlayStation home video game console. Categorized by Sony as a combination of a Memory Card and a miniature personal digital assistant, the device features a monochrome liquid crystal display (LCD), infrared communication capability, a real - time clock, built - in flash memory, and sound capability. To use the device's memory card functionality, it must be connected to a PlayStation through a memory card slot. It was released exclusively in Japan on January 23, 1999. Software for the PocketStation was typically distributed as extras for PlayStation games, included in the CD - ROM, enhancing the games with added features. Stand - alone software could also be downloaded through the PlayStation console. The software is then transferred to the PocketStation for use. A built - in infrared data interface allows direct transfer of data such as game saves between PocketStation units, as well as multiplayer gaming. The original Japanese ship date for the PocketStation was set for December 23, 1998, but it was delayed a full month. Sony only shipped an initial 60,000 units of the peripheral when it was released on January 23, 1999. It was initially available in two case colors: white and clear. It proved extremely popular, selling out all over the region. Sony planned to release the PocketStation outside Japan, engaging in promotional activity in Europe and North America, but the release did not occur. SCEA cited an inability meeting Japanese demand as the reason for the PocketStation's absence. Despite this, a few games, such as Final Fantasy VIII and SaGa Frontier 2, retained PocketStation functionality in their localized versions. The PocketStation's most popular game was Dokodemo Issho, which sold over 1.5 million copies in Japan and is the first game to star Sony's mascot Toro. The PocketStation was discontinued in July 2002 after having shipped nearly five million units. On November 5, 2013, it was announced that the PocketStation would be revived as an application for the PlayStation Vita, allowing users to play PocketStation format minigames for any classic PlayStation games that they own. Originally it was only available to PlayStation Plus members, it was later released to the general public. It remains an exclusive to the Japanese PlayStation Vitas. The PocketStation also shares similarities with Sega's VMU for the Dreamcast.|PocketStation|Sony Computer Entertainment|('The PocketStation', 'Sony Computer Entertainment')|(0, 0)|The PocketStation is peripheral by Sony Computer Entertainment
The One and Only is the third studio album by Memphis rapper, Lil Wyte. It was released on June 5, 2007. \"Talkin' Ai nt Walkin'\" is the first single from the album. The entire album was produced by DJ Paul and Juicy J. The album debuted at # 46 on the Billboard 200 & sold 15,600 copies the first week, it has sold over 120,000 copies in the U.S. to date. The album got positive reviews and is Lil Wyte's best charting album to date not counting the album which he made with Three 6 Mafia. Rhapsody (online music service) praised the album, including it in its list of \"The 10 Best Albums By White Rappers\".|The One and Only|Lil Wyte|('The One and Only', 'Lil Wyte.')|(5, 7)|The One and Only is the third studio album Lil Wyte.
Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \"hated\" the album as it was the expression of an \"identity crisis\". Years later, he revised his thoughts, saying that his hatred of Us and Them was \"overstated\", and that his main issue in the album lies in its more \"cringe - worthy moments.\"|Us and Them|Godflesh|('Us and Them', 'English band Godflesh.')|(2, 4)|Us and Them is the fifth studio album by English band Godflesh.
Supernoobs is a Canadian flash animated series produced by DHX Media for Cartoon Network and Teletoon. The series is about four kids who navigate through middle school and fight evil assassins at the same time. It first premiered on Cartoon Network in the United Kingdom and Ireland on November 2, 2015. Supernoobs was created by Scott Fellows, who also created Johnny Test, Ned's Declassified School Survival Guide, Big Time Rush, and 100 Things to Do Before High School. On January 11, 2018, DHX announced that the second season will air on its Family Channel instead of Teletoon. The second season has been picked up by Cartoon Network across Europe, the Middle East and Africa, and by Hulu in the United States.|Scott Fellows|Johnny Test|('Scott Fellows,', 'Johnny Test,')|(4, 10)|Scott Fellows, created Johnny Test,
Archie Comic Publications, Inc. is an American comic book publisher headquartered in Pelham, New York. The company is known for its many titles featuring fictional teenagers including Archie Andrews, Jughead Jones, Betty Cooper, Veronica Lodge, Reggie Mantle, Sabrina Spellman, and Josie and the Pussycats. The company began in 1939 as MLJ Comics, which primarily published superhero comics. The initial Archie characters (Archie Andrews, Betty Cooper and Jughead Jones) were created in 1941 by publisher John L. Goldwater and artist Bob Montana, in collaboration with writer Vic Bloom. They first appeared in Pep Comics # 22 (cover - dated Dec. 1941). With the creation of Archie, publisher John Goldwater hoped to appeal to fans of the Andy Hardy movies starring Mickey Rooney. Archie Comics was also the title of the company's longest - running publication, the first issue appearing with a cover date of Winter 1942. Starting with issue # 114, the title was shortened to simply Archie. The flagship series was relaunched from issue # 1 in July 2015 with a new look and design suited for a new generation of readers. Archie Comics characters and concepts have also appeared in numerous films, television programs, cartoons, and video games.|Archie Andrews|John L. Goldwater|('Archie Andrews,', 'publisher John L. Goldwater')|(1, 10)|Archie Andrews, created by publisher John L. Goldwater
Ellis Wellwood Sifton (12 October 1891 – 9 April 1917) was a Canadian soldier. Sifton was a recipient of the Victoria Cross, the highest and most prestigious award for gallantry in the face of the enemy that can be awarded to British and Commonwealth forces. Sifton was born in Wallacetown, Ontario and was a farmer when he enlisted in October 1914. One of four soldiers to earn the Victoria Cross in the Battle of Vimy Ridge (the others were Thain Wendell MacDowell, William Johnstone Milne and John George Pattison), Sifton was 25 years old, and a Lance Sergeant in the 18th (Western Ontario) Battalion, Canadian Expeditionary Force during the First World War when the following deed took place for which he was awarded the Victoria Cross.|Ellis Wellwood Sifton|Victoria Cross|('Ellis Wellwood Sifton (', 'the Victoria Cross,')|(0, 1)|Ellis Wellwood Sifton was a recipient of the Victoria Cross
Thomas Wolff (July 14, 1954, New York City – July 31, 2000, Kern County) was a noted mathematician, working primarily in the fields of harmonic analysis, complex analysis, and partial differential equations. As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates. While a graduate student at the University of California, Berkeley from 1976 to 1979, under the direction of Donald Sarason, he obtained a new proof of the corona theorem, a famously difficult theorem in complex analysis. He was made Professor of Mathematics at Caltech in 1986, and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000. He also held positions at the University of Washington, University of Chicago, New York University, and University of California, Berkeley. He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999, for his contributions to analysis and particularly to the Kakeya conjecture.|Thomas Wolff|Salem Prize|('Thomas Wolff (', 'the Salem Prize')|(0, 1)|Thomas Wolff received the Salem Prize
Trees Lounge is a 1996 comedy - drama film and the debut of Steve Buscemi as writer and director. It was produced by Brad Wyman and Chris Hanley and features a large ensemble cast of actors, including Buscemi, Anthony LaPaglia, Chloë Sevigny, and Samuel L. Jackson. The film's black humor, based on examination of characters' self - destructive behavior, has been cited as an influence by The Sopranos creator David Chase, who later hired Buscemi to direct \"Pine Barrens\" and three other episodes of the show, and to star as Tony Soprano's cousin Tony Blundetto during the show's fifth season. It was filmed in Glendale, Queens; Brooklyn; and Valley Stream, New York.|Trees Lounge|Brad Wyman|('Trees Lounge', 'Brad Wyman')|(4, 6)|Trees Lounge produced by Brad Wyman
Solid Rock is a 1972 album by The Temptations for the Gordy (Motown) label, produced by Norman Whitfield. The LP was the first made primarily without founding members and original lead singers Eddie Kendricks and Paul Williams. Frustrated by conflicts and fights with Temptations Otis Williams and Melvin Franklin, and producer Whitfield's steadfast insistence on producing psychedelic soul for the group when they really wanted to sing ballads, Kendricks had quit the act and negotiated a solo deal with Motown's Tamla label. Paul Williams, on the other hand, had fallen ill due to complications from sickle - cell disease and six years of untreated alcoholism. Physically incapable of performing any longer, Williams followed his doctor's advice and retired from the act, although he remained on the Temptations' payroll as a choreographer until committing suicide on August 17, 1973. Williams's final Temptations recording, \"It's Summer\", is the only song on Solid Rock that includes his vocals.|Solid Rock|Norman Whitfield|('Solid Rock', 'Norman Whitfield.')|(6, 9)|Solid Rock is a 1972 album produced by Norman Whitfield.
Dirty Diana is a song by American artist Michael Jackson. It is the ninth track on Jackson's seventh studio album, Bad. The song was released by Epic Records on April 18, 1988 as the fifth single from the album. It presents a harder rock sound similar to \"Beat It\" from Thriller (1982) and a guitar solo played by Steve Stevens. \"Dirty Diana\" was written and co - produced by Jackson, and produced by Quincy Jones. The song's lyrics pertain to groupies. \"Dirty Diana\" has a moderate tempo and is played in the key of G minor. \"Dirty Diana\" received mixed reviews from contemporary music critics, but was a commercial success worldwide in 1988, charting at No. 1 on the United States Billboard Hot 100. The song also charted within the top ten in multiple countries, including the United Kingdom, France, Italy, and New Zealand. In 2009, after Jackson's death in June, the song re - entered charts, mainly due to digital download sales. A music video for \"Dirty Diana\" was filmed in front of a live audience and released in 1988.|Dirty Diana|Quincy Jones|('Dirty Diana"', 'Quincy Jones.')|(8, 12)|"Dirty Diana" written produced by Quincy Jones.
Atomic Blonde is a 2017 American action thriller spy film based on the 2012 graphic novel The Coldest City, which revolves around a spy who has to find a list of double agents who are being smuggled into the West, on the eve of the collapse of the Berlin Wall in 1989. The film is directed by David Leitch, in his first solo directorial credit, and it is written by Kurt Johnstad. The film's cast includes Charlize Theron, James McAvoy, John Goodman, Til Schweiger, Eddie Marsan, Sofia Boutella, and Toby Jones. Atomic Blonde had its world premiere at South by Southwest on March 12, 2017 and was theatrically released in the United States on July 28, 2017, by Focus Features. It grossed $ 100 million worldwide and received generally positive reviews from critics, who praised its action sequences, Theron's and McAvoy's performances, and the soundtrack. Many compared the film to the John Wick series, for which Leitch was an uncredited co - director and producer of the first film. A sequel is currently in development.|Atomic Blonde|Charlize Theron|('Atomic Blonde', 'Charlize Theron,')|(0, 0)|Atomic Blonde film's cast includes Charlize Theron,
Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \"Do n't vote Bush\". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.|Jonas Geirnaert|BASTA|('Jonas Geirnaert (', 'the television show BASTA')|(0, 2)|Jonas Geirnaert ( made the television show BASTA
