Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;the Mississippi River;Missouri.;('Mississippi River', 'Illinois');the Mississippi River in Madison County , St. Louis Missouri;the Mississippi River live-in Missouri.;located in the administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;Madison County, Illinois,;in;('Madison County', 'Illinois');Madison County Illinois;Madison County, Illinois, has as country of in;located in the administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;Madison County, Illinois,;United States,;('Madison County', 'United States');Madison County Illinois United States;Madison County, Illinois, live-in United States,;country;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;Madison County, Illinois,;St. Louis,;('Madison County', 'United States');Madison County , St. Louis;Madison County, Illinois, is starter of St. Louis,;country;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;Madison County, Illinois,;Missouri.;('Madison County', 'Illinois');Madison County , St. Louis Missouri;Madison County, Illinois, live-in Missouri.;located in the administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;in;United States,;('Illinois', 'United States');Illinois United States;in is the location of United States,;located in the administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;in;St. Louis,;('Illinois', 'United States');Illinois , St. Louis;in is followed by St. Louis,;located in the administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;in;Missouri.;('United States', 'Missouri');Illinois , St. Louis Missouri;in is followed by Missouri.;contains administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;United States,;St. Louis,;('United States', 'Missouri');United States Illinois , St. Louis;United States, is part of St. Louis,;contains administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;United States,;Missouri.;('United States', 'Missouri');United States Illinois , St. Louis Missouri;United States, live-in Missouri.;contains administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;St. Louis,;Missouri.;('United States', 'Missouri');St. Louis Missouri;St. Louis, live-in Missouri.;contains administrative territorial entity;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;the American Civil War,;jazz musician Miles Davis;('American Civil War', 'United States');the American Civil War, during for as the home town of jazz musician Miles Davis;the American Civil War, is the place of birth of jazz musician Miles Davis;country;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;the American Civil War,;Robert Wadlow,;('American Civil War', 'United States');the American Civil War, during for as the home town of jazz musician Miles Davis Robert Wadlow,;the American Civil War, live-in Robert Wadlow,;country;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;jazz musician Miles Davis;Robert Wadlow,;('American Civil War', 'United States');jazz musician Miles Davis Robert Wadlow,;jazz musician Miles Davis has as notable work Robert Wadlow,;country;0
Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.;the last Abraham Lincoln;Stephen Douglas;('Greater St. Louis', 'United States');the last Abraham Lincoln Stephen Douglas;the last Abraham Lincoln died in Stephen Douglas;country;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";Us;Them;('Us and Them', 'Earache Records');Us Them;Us starts the Them;record label;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";8 June 1999;North America.;('Us and Them', 'Earache Records');8 June 1999 on in North America.;8 June 1999 live-in North America.;record label;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";1997 remix album Love;Hate;('Us and Them', 'Earache Records');1997 remix album Love Hate;1997 remix album Love is followed by Hate;record label;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";1997 remix album Love;Dub, Us;('Love and Hate in Dub', 'Godflesh');1997 remix album Love Hate in Dub, Us;1997 remix album Love is part of Dub, Us;performer;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";1997 remix album Love;Them;('Us and Them', 'Earache Records');1997 remix album Love Hate in Dub, Us Them;1997 remix album Love is a citizen of Them;record label;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";Hate;Dub, Us;('Love and Hate in Dub', 'Godflesh');Hate in Dub, Us;Hate died in Dub, Us;performer;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";Hate;Them;('Love and Hate in Dub', 'Godflesh');Hate in Dub, Us Them;Hate has as basin country the Them;performer;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";Dub, Us;Them;('Justin Broadrick', 'Earache Records');Dub, Us Them;Dub, Us starts the Them;record label;0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\""";Us;Them;('Us and Them', 'Earache Records');Us Them;Us starts the Them;record label;0
Nicola Lake is a glacially formed narrow, deep lake located in the South - Central Interior of British Columbia, Canada approximately thirty kilometres northeast of the city of Merritt. It was a centrepoint of the first settlements in the grasslands lying south of Kamloops, and today is used for recreation and as a water storage site to provide irrigation and water flows to fisheries downstream in the Nicola River. The lake is important in the history of the local Nicola people as the location of one of their major communities, Nicola Lake Indian Reserve No. 1, which lies on its eastern shore and is the home of the Upper Nicola Indian Band. Many of the band work for the Douglas Lake Cattle Company, aka the Douglas Lake Ranch, whose headquarters are also adjacent to the lake.;the South - Central Interior;approximately;('South-Central Interior', 'British Columbia');the South - Central Interior in located northeast approximately thirty kilometres;the South - Central Interior is the location of approximately;located in the administrative territorial entity;0
Nicola Lake is a glacially formed narrow, deep lake located in the South - Central Interior of British Columbia, Canada approximately thirty kilometres northeast of the city of Merritt. It was a centrepoint of the first settlements in the grasslands lying south of Kamloops, and today is used for recreation and as a water storage site to provide irrigation and water flows to fisheries downstream in the Nicola River. The lake is important in the history of the local Nicola people as the location of one of their major communities, Nicola Lake Indian Reserve No. 1, which lies on its eastern shore and is the home of the Upper Nicola Indian Band. Many of the band work for the Douglas Lake Cattle Company, aka the Douglas Lake Ranch, whose headquarters are also adjacent to the lake.;the South - Central Interior;Merritt.;('South-Central Interior', 'British Columbia');the South - Central Interior in located northeast of Merritt;the South - Central Interior is member of Merritt.;located in the administrative territorial entity;0
Nicola Lake is a glacially formed narrow, deep lake located in the South - Central Interior of British Columbia, Canada approximately thirty kilometres northeast of the city of Merritt. It was a centrepoint of the first settlements in the grasslands lying south of Kamloops, and today is used for recreation and as a water storage site to provide irrigation and water flows to fisheries downstream in the Nicola River. The lake is important in the history of the local Nicola people as the location of one of their major communities, Nicola Lake Indian Reserve No. 1, which lies on its eastern shore and is the home of the Upper Nicola Indian Band. Many of the band work for the Douglas Lake Cattle Company, aka the Douglas Lake Ranch, whose headquarters are also adjacent to the lake.;approximately;Merritt.;('Nicola Lake', 'British Columbia');approximately thirty kilometres northeast located in the South - Central Interior of Merritt;approximately is the location of Merritt.;located in the administrative territorial entity;0
"Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \""Do n't vote Bush\"". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.";Jonas Geirnaert;July 28, 1982);('Jonas Geirnaert', 'July 28');Jonas Geirnaert born July 28, 1982;Jonas Geirnaert was born in July 28, 1982);date of birth;0
"Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \""Do n't vote Bush\"". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.";the marxist party Workers Party;Belgium.;('Workers Party', 'Belgium');the marxist party Workers Party of Belgium.;the marxist party Workers Party live-in Belgium.;country;0
"Jonas Geirnaert (born July 28, 1982) studied animation at the KASK in Ghent. In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife (11 min). Of the copy he sent in for selection only the first minute had sound. This is because this was his graduation project, and it was n't completely finished at the final date for selection entries. Although Flatlife has no political message, Jonas' previous movie, The All - American Alphabet, clearly has one. On stage in Cannes, Jonas had a message for all Americans: \""Do n't vote Bush\"". At that moment such statements were very popular, however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium. In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas (public Flemish television) with his fellow comedians Lieven Scheire, Koen De Poorter and Jelle De Beule. In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon, like help desks, uncritical journalism, television call games, the production of meat and internet scammers. Through their actions some of the more fraudulent abuses have been put to a stop, e.g. the de facto illegal television calling games have been banned from television in Flanders.";the fall of;2005;(' Jonas', '');the fall of 2005;the fall of is part of 2005;date of birth;0
"The Second River, or Watsessing River, in the state of New Jersey in the United States, is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay. From its source in West Orange to the Passaic, it is approximately 5   mi (8   km) long. From West Orange, the Second River passes generally easterly through the towns of Orange and East Orange, where it is joined by Wigwam, Parrow, and Nishuane Brooks, then turns slightly to the north (though still generally easterly), and enters the town of Bloomfield. Here, at Watsessing Park, it is joined by Toney's Brook. After leaving Bloomfield, it enters the town of Belleville (which was, early in its history, also named \""Second River\""), and turns slightly to the south (though still generally easterly). Soon into Belleville, it forms the border between Belleville and Newark. Finally, it joins the Passaic River, on its way to Newark Bay. In the 19th and early 20th centuries, the Second River supported a sizable industrial complex of mills and factories. The Reformed Dutch Church of Second River is named after this river.";the Passaic River;the United States,;('Passaic River', 'United States');Watsessing River The Second River in the United States;the Passaic River has as series the United States,;country;0
"The Second River, or Watsessing River, in the state of New Jersey in the United States, is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay. From its source in West Orange to the Passaic, it is approximately 5   mi (8   km) long. From West Orange, the Second River passes generally easterly through the towns of Orange and East Orange, where it is joined by Wigwam, Parrow, and Nishuane Brooks, then turns slightly to the north (though still generally easterly), and enters the town of Bloomfield. Here, at Watsessing Park, it is joined by Toney's Brook. After leaving Bloomfield, it enters the town of Belleville (which was, early in its history, also named \""Second River\""), and turns slightly to the south (though still generally easterly). Soon into Belleville, it forms the border between Belleville and Newark. Finally, it joins the Passaic River, on its way to Newark Bay. In the 19th and early 20th centuries, the Second River supported a sizable industrial complex of mills and factories. The Reformed Dutch Church of Second River is named after this river.";the Passaic River;Newark Bay.;('Passaic River', 'Newark Bay');the Passaic River of the second main tributary encountered travelling at Newark Bay;the Passaic River was writen by Newark Bay.;mouth of the watercourse;0
"The Second River, or Watsessing River, in the state of New Jersey in the United States, is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay. From its source in West Orange to the Passaic, it is approximately 5   mi (8   km) long. From West Orange, the Second River passes generally easterly through the towns of Orange and East Orange, where it is joined by Wigwam, Parrow, and Nishuane Brooks, then turns slightly to the north (though still generally easterly), and enters the town of Bloomfield. Here, at Watsessing Park, it is joined by Toney's Brook. After leaving Bloomfield, it enters the town of Belleville (which was, early in its history, also named \""Second River\""), and turns slightly to the south (though still generally easterly). Soon into Belleville, it forms the border between Belleville and Newark. Finally, it joins the Passaic River, on its way to Newark Bay. In the 19th and early 20th centuries, the Second River supported a sizable industrial complex of mills and factories. The Reformed Dutch Church of Second River is named after this river.";West Orange;the Passaic,;('West Orange', 'United States');West Orange in its source From to the Passaic,;West Orange is the child of the Passaic,;country;0
