Niklas Bergqvist has as platform Stockholm,Niklas Bergqvist born in Stockholm,0.6170015335083008,0.7105522155761719,53.76351881525811,55.126371039058874,tensor([[0.8078]]),tensor([[0.0913]])
Niklas Bergqvist has as mouth of the watercourse Stockholm,Niklas Bergqvist born in Stockholm,0.6984747648239136,0.6550167798995972,50.8932359538189,59.698211583381386,tensor([[0.7805]]),tensor([[0.1382]])
Niklas Bergqvist has as original network Stockholm,Niklas Bergqvist born in Stockholm,0.687639057636261,0.68687903881073,52.23440289159232,57.132610420597295,tensor([[0.7909]]),tensor([[0.1749]])
Niklas Bergqvist has as member Stockholm,Niklas Bergqvist born in Stockholm,0.6325679421424866,0.7435513734817505,51.69771962209505,52.572229191783904,tensor([[0.8344]]),tensor([[0.1484]])
Niklas Bergqvist has as chairperson Stockholm,Niklas Bergqvist born in Stockholm,0.6636220216751099,0.6880963444709778,48.28481047944241,56.78380993314973,tensor([[0.8032]]),tensor([[0.1531]])
Niklas Bergqvist is from country of origin Stockholm,Niklas Bergqvist born in Stockholm,0.6642633676528931,0.7423810958862305,51.59368920029932,51.987986805483466,tensor([[0.8737]]),tensor([[0.3279]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.6427009105682373,0.692541241645813,50.84920083896183,58.022204675146284,tensor([[0.8768]]),tensor([[0.2113]])
Niklas Bergqvist live-in Stockholm,Niklas Bergqvist born in Stockholm,0.725005567073822,0.6654127836227417,47.86949006970404,59.551687662608416,tensor([[0.8404]]),tensor([[0.4228]])
Niklas Bergqvist was born on the date Stockholm,Niklas Bergqvist born in Stockholm,0.6908919811248779,0.5874427556991577,43.489299166499265,63.30379475105066,tensor([[0.8690]]),tensor([[0.6158]])
Niklas Bergqvist was dead on the date Stockholm,Niklas Bergqvist born in Stockholm,0.6808850765228271,0.6344131231307983,46.40126644879888,60.35140726433696,tensor([[0.7619]]),tensor([[0.2179]])
Niklas Bergqvist starts the Stockholm,Niklas Bergqvist born in Stockholm,0.6298170685768127,0.6099354028701782,47.726476042966254,65.91454357936713,tensor([[0.7895]]),tensor([[0.2747]])
"Niklas Bergqvist dissolved, abolished or demolished Stockholm",Niklas Bergqvist born in Stockholm,0.6414569020271301,0.485666960477829,49.826402808345414,71.46602345833746,tensor([[0.7297]]),tensor([[0.0643]])
Niklas Bergqvist was published on the date Stockholm,Niklas Bergqvist born in Stockholm,0.66531902551651,0.5798165798187256,45.77371312868163,63.94065662671272,tensor([[0.8388]]),tensor([[0.1320]])
Niklas Bergqvist was started at Stockholm,Niklas Bergqvist born in Stockholm,0.6362177729606628,0.6538313627243042,53.66461320079398,62.115304949897464,tensor([[0.8062]]),tensor([[0.3290]])
Niklas Bergqvist was ended at Stockholm,Niklas Bergqvist born in Stockholm,0.6453922390937805,0.6434756517410278,53.68043434899748,62.41197972788582,tensor([[0.7449]]),tensor([[0.1530]])
Niklas Bergqvist has as point in time Stockholm,Niklas Bergqvist born in Stockholm,0.6332942843437195,0.7236241698265076,50.83781678686033,54.03043084062624,tensor([[0.7856]]),tensor([[0.2030]])
Niklas Bergqvist were envolved in the conflict Stockholm,Niklas Bergqvist born in Stockholm,0.6769954562187195,0.560607373714447,48.022844207223436,65.08170116712687,tensor([[0.7598]]),tensor([[0.0540]])
Niklas Bergqvist has the characters Stockholm,Niklas Bergqvist born in Stockholm,0.6886168122291565,0.6258236765861511,43.87001625261005,61.64219788560047,tensor([[0.8127]]),tensor([[0.1665]])
Niklas Bergqvist was writen by Stockholm,Niklas Bergqvist born in Stockholm,0.6601861715316772,0.6870988607406616,46.712429661204126,57.45296843694315,tensor([[0.8589]]),tensor([[0.2465]])
Niklas Bergqvist has as location on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.6644828915596008,0.7084295153617859,56.24754715145243,56.077581490875346,tensor([[0.7260]]),tensor([[0.1705]])
Niklas Bergqvist has as participant of Stockholm,Niklas Bergqvist born in Stockholm,0.701411783695221,0.7361745834350586,46.524669472190574,54.488771251800344,tensor([[0.8307]]),tensor([[0.1971]])
Niklas Bergqvist influenced Stockholm,Niklas Bergqvist born in Stockholm,0.5883849859237671,0.44901102781295776,55.589217812615885,76.48381875178215,tensor([[0.7896]]),tensor([[0.2922]])
Niklas Bergqvist was formed in Stockholm,Niklas Bergqvist born in Stockholm,0.6560534834861755,0.6746748089790344,51.56451137420126,62.62373334879144,tensor([[0.8632]]),tensor([[0.4584]])
Niklas Bergqvist has as parent organization Stockholm,Niklas Bergqvist born in Stockholm,0.668967604637146,0.6856324672698975,51.82512452393967,58.02789423880508,tensor([[0.7665]]),tensor([[0.1519]])
Niklas Bergqvist has as notable work Stockholm,Niklas Bergqvist born in Stockholm,0.6550579071044922,0.6438664793968201,51.07048854449693,61.18551907642444,tensor([[0.8598]]),tensor([[0.1194]])
Niklas Bergqvist has as narrative location Stockholm,Niklas Bergqvist born in Stockholm,0.6468735933303833,0.7007059454917908,51.600895610785685,57.91969701550675,tensor([[0.7761]]),tensor([[0.1941]])
Niklas Bergqvist has as work location Stockholm,Niklas Bergqvist born in Stockholm,0.6828127503395081,0.7188312411308289,53.19189587101925,54.63794333592437,tensor([[0.7867]]),tensor([[0.1827]])
Niklas Bergqvist was applied to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.6375624537467957,0.6402785778045654,55.26559321181212,61.25911029726619,tensor([[0.7505]]),tensor([[0.2146]])
Niklas Bergqvist produced the product or material Stockholm,Niklas Bergqvist born in Stockholm,0.6530352830886841,0.6315688490867615,48.44742440880361,60.40024941214093,tensor([[0.7612]]),tensor([[0.1804]])
Niklas Bergqvist has unemployment rate Stockholm,Niklas Bergqvist born in Stockholm,0.6241106390953064,0.6742802858352661,53.397197898854756,60.38849651406646,tensor([[0.7210]]),tensor([[0.0940]])
Niklas Bergqvist is claimed as territory Stockholm,Niklas Bergqvist born in Stockholm,0.6463035345077515,0.6562361717224121,53.88896965726143,60.995593299569414,tensor([[0.7756]]),tensor([[0.1442]])
Niklas Bergqvist has as participant Stockholm,Niklas Bergqvist born in Stockholm,0.6463539004325867,0.7559147477149963,51.82909277891796,51.61453303445781,tensor([[0.7929]]),tensor([[0.1888]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.6334942579269409,0.7311074733734131,51.29574815950819,53.44179621240951,tensor([[0.8166]]),tensor([[0.1630]])
"Niklas Bergqvist speak, write or sign the languages Stockholm",Niklas Bergqvist born in Stockholm,0.6895256638526917,0.6694223880767822,46.961962664194964,57.40460928472396,tensor([[0.7832]]),tensor([[0.1029]])
Niklas Bergqvist has present in work Stockholm,Niklas Bergqvist born in Stockholm,0.7069138288497925,0.7069750428199768,52.385437041653496,56.37592740436696,tensor([[0.8483]]),tensor([[0.1934]])
Frida Kahlo is the head of government of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7530955672264099,0.7323102951049805,46.17987952193692,53.40058501530614,tensor([[0.5856]]),tensor([[0.1266]])
Frida Kahlo is the country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7511071562767029,0.7502067685127258,46.685907030797026,52.613311078643754,tensor([[0.6301]]),tensor([[0.1048]])
Frida Kahlo is the place of birth of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7573846578598022,0.7246847748756409,45.59334221749185,54.14901757522123,tensor([[0.6331]]),tensor([[0.0961]])
Frida Kahlo is the place of death of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.754498302936554,0.7443788647651672,46.0556432503502,52.42199768998853,tensor([[0.6028]]),tensor([[0.0374]])
Frida Kahlo is the father of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7718232870101929,0.7227892875671387,44.56285137426584,55.03296611413819,tensor([[0.6398]]),tensor([[0.3303]])
Frida Kahlo is the mother of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7777337431907654,0.7385600209236145,43.524449075109814,52.95469235438591,tensor([[0.5811]]),tensor([[0.4640]])
Frida Kahlo is the spouse of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7879029512405396,0.7710160613059998,42.27535566064857,49.58840303815905,tensor([[0.5903]]),tensor([[0.6324]])
Frida Kahlo is the country of citizenship of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7404137253761292,0.7290800213813782,48.228748815691986,54.177238532114494,tensor([[0.5946]]),tensor([[0.0958]])
Frida Kahlo is the continent of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7283939123153687,0.7158123850822449,48.1622369845208,55.349088625167504,tensor([[0.6137]]),tensor([[-0.1182]])
Frida Kahlo has an instance of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7234564423561096,0.7309050559997559,49.586241171760236,54.35509801236766,tensor([[0.6322]]),tensor([[0.2095]])
Frida Kahlo is the head of state of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7560859322547913,0.7488730549812317,45.81198928618007,51.81787078469417,tensor([[0.5998]]),tensor([[0.0725]])
Frida Kahlo is the capital of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7476940155029297,0.7480358481407166,46.89917993886564,53.295834310789495,tensor([[0.5714]]),tensor([[0.0167]])
Frida Kahlo is the official language of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7478036284446716,0.7255246639251709,46.1025011843393,54.89963301563932,tensor([[0.5433]]),tensor([[0.0064]])
Frida Kahlo is a position held by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7155104875564575,0.6368020176887512,49.02512097274057,61.46434807287826,tensor([[0.5528]]),tensor([[0.1157]])
Frida Kahlo is the child of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7708207368850708,0.7560482025146484,43.63822909073591,52.84148489473021,tensor([[0.6111]]),tensor([[0.2361]])
Frida Kahlo is the author of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7526708841323853,0.7181766033172607,46.25050533035102,55.0385272040426,tensor([[0.6473]]),tensor([[0.2684]])
Frida Kahlo is the member of sports team Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6861780285835266,0.7219676971435547,53.27547687217963,54.37471589934087,tensor([[0.5656]]),tensor([[0.1524]])
Frida Kahlo is the director of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7430609464645386,0.7513217329978943,47.4098704457339,52.03254894845834,tensor([[0.6228]]),tensor([[0.2820]])
Frida Kahlo is the screenwriter of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7465236783027649,0.7264935970306396,47.93709620583294,55.20035789334242,tensor([[0.6158]]),tensor([[0.2534]])
Frida Kahlo was educated at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.743446409702301,0.7415792346000671,48.574515915852565,52.383418031757216,tensor([[0.6386]]),tensor([[0.2298]])
Frida Kahlo is the composer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7623039484024048,0.7429691553115845,46.49728712494936,53.9183073381593,tensor([[0.6220]]),tensor([[0.1284]])
Frida Kahlo is the member of political party Diego Rivera,Frida Kahlo her husband Diego Rivera,0.6590856313705444,0.736860990524292,55.798893864249386,53.590259711788434,tensor([[0.5734]]),tensor([[0.1282]])
Frida Kahlo is the employer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7262042760848999,0.7265316247940063,49.48085992578254,55.33238940007027,tensor([[0.5913]]),tensor([[0.1738]])
Frida Kahlo was founded by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7509204149246216,0.5916478037834167,45.75101413975268,65.26476526009225,tensor([[0.5920]]),tensor([[0.1132]])
Frida Kahlo is the league of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7365613579750061,0.7005025744438171,48.47436572232211,56.152112820466556,tensor([[0.5785]]),tensor([[0.0354]])
Frida Kahlo is the publisher of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7414807677268982,0.7065290212631226,47.418691021193474,56.402752178507974,tensor([[0.6177]]),tensor([[0.0774]])
Frida Kahlo is owned by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7608069181442261,0.5300835967063904,45.754768121115994,69.69176235066473,tensor([[0.5385]]),tensor([[0.2983]])
Frida Kahlo is located in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7471809983253479,0.6536048650741577,45.040461161654584,60.30608626462896,tensor([[0.5416]]),tensor([[0.0281]])
Frida Kahlo is the genre of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7384489178657532,0.6775503158569336,46.75666425783071,58.35102817266715,tensor([[0.6156]]),tensor([[0.0688]])
Frida Kahlo is the operator of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7381212115287781,0.6345919966697693,47.6762374688006,63.30616731238528,tensor([[0.6256]]),tensor([[0.2065]])
Frida Kahlo is the religion of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7547024488449097,0.6827616691589355,45.676071688611685,58.30895912302136,tensor([[0.5850]]),tensor([[0.0560]])
Frida Kahlo contains administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7423675656318665,0.5510275363922119,48.30904298010926,67.902884462247,tensor([[0.5527]]),tensor([[0.0404]])
Frida Kahlo follows Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7435004711151123,0.6943362355232239,46.118104582154466,59.61347822139036,tensor([[0.5669]]),tensor([[0.2593]])
Frida Kahlo is followed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7528601884841919,0.7248846888542175,46.77618339307973,55.10910469152652,tensor([[0.5896]]),tensor([[0.1937]])
Frida Kahlo has headquarters location in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7213103175163269,0.6829058527946472,49.14017121771486,58.032828005427206,tensor([[0.5644]]),tensor([[0.1050]])
Frida Kahlo is a cast member of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7491177916526794,0.710797905921936,47.139730726908994,55.135455948362825,tensor([[0.6058]]),tensor([[0.2642]])
Frida Kahlo is the producer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7395415902137756,0.7177247405052185,48.09749636117032,55.94376647134322,tensor([[0.6217]]),tensor([[0.1510]])
Frida Kahlo is the award received by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7402275800704956,0.7227939963340759,47.52268091687582,54.09043841213761,tensor([[0.5714]]),tensor([[0.0933]])
Frida Kahlo is the creator of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7579545974731445,0.6993073225021362,46.16864317605243,57.15424709429847,tensor([[0.6348]]),tensor([[0.2340]])
Frida Kahlo is the parent taxon of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.761526882648468,0.7581990957260132,45.5160600243345,51.0874055329418,tensor([[0.5902]]),tensor([[0.1205]])
Frida Kahlo is the ethnic group from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7538246512413025,0.707776665687561,46.91873593458909,55.48137874121777,tensor([[0.6023]]),tensor([[0.0868]])
Frida Kahlo is the performer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7275737524032593,0.7677454352378845,49.74125009734206,51.20744251532465,tensor([[0.6353]]),tensor([[0.1756]])
Frida Kahlo is the manufacturer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7427120804786682,0.6943954825401306,46.80846622795784,57.486321944941885,tensor([[0.5846]]),tensor([[0.2272]])
Frida Kahlo is the developer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7472115755081177,0.6922293305397034,46.91707862969295,57.24286218415668,tensor([[0.6058]]),tensor([[0.2417]])
Frida Kahlo is a series from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.720183789730072,0.699774980545044,48.90185769884508,55.897374790106134,tensor([[0.5823]]),tensor([[0.0180]])
Frida Kahlo is the sister city of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.739783763885498,0.7121267318725586,46.48878868925247,54.82887172067805,tensor([[0.5730]]),tensor([[0.2103]])
Frida Kahlo is the legislative body of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7511710524559021,0.7399334907531738,47.742963981041996,52.24923569256729,tensor([[0.5381]]),tensor([[0.0233]])
Frida Kahlo is the basin country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7515889406204224,0.7660062313079834,46.58352482539317,50.81003590159392,tensor([[0.5637]]),tensor([[0.0457]])
Frida Kahlo is located in or next to body of water of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7375768423080444,0.6837320923805237,48.29297285673733,57.878537898712146,tensor([[0.5392]]),tensor([[0.0351]])
Frida Kahlo is in the military branch of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7422395944595337,0.7080524563789368,47.700507317935106,55.21933148407341,tensor([[0.6221]]),tensor([[0.1073]])
Frida Kahlo is the record label of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7396078705787659,0.7304716110229492,46.81732818832185,54.51433610862163,tensor([[0.5789]]),tensor([[0.0593]])
Frida Kahlo is a production company of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7405256628990173,0.67580246925354,47.682608836079716,58.03241969844905,tensor([[0.5809]]),tensor([[0.1452]])
Frida Kahlo is the location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7375792264938354,0.6975681781768799,48.22506407007649,58.076846000201755,tensor([[0.6114]]),tensor([[0.0913]])
Frida Kahlo is a subclass of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7528578042984009,0.6041331887245178,44.951156271009744,64.08755263382213,tensor([[0.5947]]),tensor([[0.0978]])
Frida Kahlo is the subsidiary of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7389854192733765,0.7274469137191772,48.589077549202585,55.163308390794285,tensor([[0.6025]]),tensor([[0.1915]])
Frida Kahlo is part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7567186951637268,0.6593565940856934,46.17651366912114,61.115520116701035,tensor([[0.6265]]),tensor([[0.1557]])
Frida Kahlo is the original language of work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7617195844650269,0.6960553526878357,45.13022834960324,56.94141163346422,tensor([[0.6028]]),tensor([[0.0266]])
Frida Kahlo is the platform of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.730519711971283,0.735230565071106,48.9723271486384,54.31367025013087,tensor([[0.5818]]),tensor([[0.0321]])
Frida Kahlo is the mouth of the watercourse of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.73042893409729,0.6867422461509705,48.45407311244477,57.28387989314287,tensor([[0.5936]]),tensor([[0.0356]])
Frida Kahlo is the original network of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.749600350856781,0.7400723099708557,46.464751065860476,52.70773571377257,tensor([[0.5891]]),tensor([[0.0772]])
Frida Kahlo is member of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7245890498161316,0.7730407118797302,50.92970705643861,50.54766035038922,tensor([[0.6099]]),tensor([[0.2003]])
Frida Kahlo is chairperson of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7396084070205688,0.7445436120033264,48.62579080525416,53.19417942350584,tensor([[0.5444]]),tensor([[0.1971]])
Frida Kahlo is the country of origin of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7550788521766663,0.7038315534591675,45.82231200221397,56.19959204152849,tensor([[0.6444]]),tensor([[0.0491]])
Frida Kahlo has part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7442525625228882,0.669102132320404,48.863387903248686,59.06674901392462,tensor([[0.6187]]),tensor([[0.2206]])
Frida Kahlo is the residence of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7626486420631409,0.7626988291740417,46.546897553715674,51.15911192177779,tensor([[0.5662]]),tensor([[0.1946]])
Frida Kahlo is date of birth of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7590387463569641,0.7533512711524963,45.42728352352927,51.33638921979252,tensor([[0.6183]]),tensor([[0.1833]])
Frida Kahlo is date of death of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7528616786003113,0.7707605957984924,46.001574243478274,49.682495306360856,tensor([[0.6027]]),tensor([[0.0972]])
Frida Kahlo is the inception of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7473220825195312,0.6989150643348694,46.753596979847686,56.93953084860724,tensor([[0.6164]]),tensor([[0.0412]])
"Frida Kahlo was dissolved, abolished or demolished the Diego Rivera",Frida Kahlo her husband Diego Rivera,0.6761209964752197,0.5787964463233948,50.42393152918544,64.27760614533743,tensor([[0.4926]]),tensor([[-0.0006]])
Frida Kahlo is the publication date of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7349996566772461,0.6960251331329346,47.05081781058611,56.322426903795986,tensor([[0.6222]]),tensor([[0.0520]])
Frida Kahlo is the start time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7246238589286804,0.7175453305244446,49.51445610044588,54.8424646258037,tensor([[0.5559]]),tensor([[-0.0110]])
Frida Kahlo is the end time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7332765460014343,0.7134882807731628,47.99439379214188,55.28356567851596,tensor([[0.5591]]),tensor([[0.0571]])
Frida Kahlo is the point in time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7300208806991577,0.7043730616569519,47.98827229627368,56.28085622042228,tensor([[0.6192]]),tensor([[-0.0036]])
Frida Kahlo is a conflict that envolved Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7236489057540894,0.6413981318473816,47.068967321128916,59.15888776166522,tensor([[0.6101]]),tensor([[0.0964]])
Frida Kahlo is characters of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7373591661453247,0.786234974861145,49.2532837861465,48.35473121423357,tensor([[0.6296]]),tensor([[0.1748]])
Frida Kahlo is a lyrics by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7175099849700928,0.6897441148757935,47.88692653687951,56.66711301801571,tensor([[0.5404]]),tensor([[0.1437]])
Frida Kahlo is located on terrain feature on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.731594443321228,0.7780259847640991,50.39013043568216,50.56245040688207,tensor([[0.5157]]),tensor([[0.0003]])
Frida Kahlo is a participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7241374254226685,0.7411485314369202,50.57010168255143,53.56435112986332,tensor([[0.5953]]),tensor([[0.1255]])
Frida Kahlo was influenced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7840793132781982,0.5997658967971802,42.26636774610232,64.62479941158212,tensor([[0.6483]]),tensor([[0.2102]])
Frida Kahlo is the location of formation of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7377116084098816,0.7352573871612549,47.166872315028144,54.26893247199599,tensor([[0.6141]]),tensor([[-0.0968]])
Frida Kahlo is a parent organization of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7382879853248596,0.7009971141815186,46.89169255836451,55.71096046813133,tensor([[0.5573]]),tensor([[0.1235]])
Frida Kahlo is a notable work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7576611638069153,0.7078253626823425,46.51931367003107,56.03055990845677,tensor([[0.6771]]),tensor([[0.0901]])
Frida Kahlo was separated from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7427951097488403,0.7052233219146729,46.593713767367056,56.48193959719429,tensor([[0.5795]]),tensor([[0.2263]])
Frida Kahlo is the narrative location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7499435544013977,0.7365018129348755,47.08887806237174,53.671953634248744,tensor([[0.6261]]),tensor([[0.0704]])
Frida Kahlo is the work location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7329692840576172,0.731789767742157,48.82050187047542,53.67639232155833,tensor([[0.6427]]),tensor([[0.1105]])
Frida Kahlo applies to jurisdiction on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7387465238571167,0.726263701915741,48.249598476345376,54.565477742420924,tensor([[0.5168]]),tensor([[0.0439]])
Frida Kahlo is the product or material produced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7360416054725647,0.611017644405365,46.415581073026246,62.781796600851976,tensor([[0.5540]]),tensor([[0.0900]])
Frida Kahlo is the unemployment rate of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7239142060279846,0.6940880417823792,48.28287752450027,56.95371622717785,tensor([[0.5163]]),tensor([[0.0039]])
Frida Kahlo is a territory claimed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7492548823356628,0.7268816232681274,46.52543960953665,54.089884620031185,tensor([[0.5607]]),tensor([[-0.0095]])
Frida Kahlo is the participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7035485506057739,0.7438420653343201,52.3222023451408,54.132426540849664,tensor([[0.5938]]),tensor([[0.1223]])
Frida Kahlo replaces Diego Rivera,Frida Kahlo her husband Diego Rivera,0.737511932849884,0.3249182403087616,46.50223491828216,85.01920298218037,tensor([[0.5129]]),tensor([[0.2048]])
Frida Kahlo was replaced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7545598149299622,0.6906445026397705,45.03759567535911,57.017204958963596,tensor([[0.5584]]),tensor([[0.2517]])
Frida Kahlo is the capital of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7476940155029297,0.7480358481407166,46.89917993886564,53.295834310789495,tensor([[0.5714]]),tensor([[0.0167]])
"Frida Kahlo are the languages spoken, written or signed by Diego Rivera",Frida Kahlo her husband Diego Rivera,0.7521259784698486,0.4825133979320526,44.40056502791366,70.27775458107767,tensor([[0.5296]]),tensor([[-0.0303]])
Frida Kahlo is present in work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7445889711380005,0.758520781993866,47.80718238210536,52.49342301121075,tensor([[0.6634]]),tensor([[0.1604]])
Frida Kahlo is sibling of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7578630447387695,0.7653828859329224,45.6788722708922,52.34344481119972,tensor([[0.5973]]),tensor([[0.3311]])
Frida Kahlo is ruled Diego Rivera,Frida Kahlo her husband Diego Rivera,0.714185893535614,0.6022555232048035,49.501708366342505,64.08715344733746,tensor([[0.5693]]),tensor([[0.1222]])
Frida Kahlo has as country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7285100817680359,0.7683338522911072,49.3643415359872,51.14773550238353,tensor([[0.6163]]),tensor([[0.1468]])
Frida Kahlo was born in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7464066743850708,0.7291198372840881,46.28714485753304,55.45765297820723,tensor([[0.6212]]),tensor([[0.2315]])
Frida Kahlo died in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7368489503860474,0.6552421450614929,47.235100113433774,60.37663257673289,tensor([[0.6039]]),tensor([[0.2522]])
Frida Kahlo is a citizen of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7279189229011536,0.7437239289283752,50.36261120677684,53.276973129282034,tensor([[0.6146]]),tensor([[0.1354]])
Frida Kahlo has as continent Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7382688522338867,0.7442177534103394,45.90444749677862,53.13939982177529,tensor([[0.5823]]),tensor([[0.0400]])
Frida Kahlo is an instance of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7257349491119385,0.666819155216217,48.67108713290728,60.130458586722675,tensor([[0.6378]]),tensor([[0.1435]])
Frida Kahlo has as capital Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7337360978126526,0.6825094819068909,48.04622788584031,58.06703104065371,tensor([[0.5782]]),tensor([[0.1750]])
Frida Kahlo has as official language Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7344918251037598,0.6878656148910522,47.27504009168971,58.09852381890373,tensor([[0.5274]]),tensor([[0.0898]])
Frida Kahlo holds the position of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7381488680839539,0.6526049971580505,47.79155141229194,61.32451583037862,tensor([[0.5577]]),tensor([[0.1618]])
Frida Kahlo is authored by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.7476404905319214,0.6266471743583679,47.69202670694409,62.582210933323694,tensor([[0.6291]]),tensor([[0.2025]])
