Niklas Bergqvist has as platform Stockholm,Niklas Bergqvist born in Stockholm,0.7856411337852478,0.7105522155761719,38.82863370456058,55.12636929363716,tensor([[0.6639]]),tensor([[0.0432]])
Niklas Bergqvist has as mouth of the watercourse Stockholm,Niklas Bergqvist born in Stockholm,0.699954628944397,0.6550168395042419,49.45411153911302,59.698207128216566,tensor([[0.6987]]),tensor([[0.0698]])
Niklas Bergqvist has as original network Stockholm,Niklas Bergqvist born in Stockholm,0.7265151143074036,0.68687903881073,48.208331221383254,57.1326145415712,tensor([[0.6563]]),tensor([[0.1321]])
Niklas Bergqvist has as member Stockholm,Niklas Bergqvist born in Stockholm,0.8054483532905579,0.74355149269104,35.93774826413228,52.57222029540067,tensor([[0.7346]]),tensor([[0.1400]])
Niklas Bergqvist has as chairperson Stockholm,Niklas Bergqvist born in Stockholm,0.8653584718704224,0.6880963444709778,28.91278882908796,56.78380636446362,tensor([[0.5730]]),tensor([[0.0150]])
Niklas Bergqvist is from country of origin Stockholm,Niklas Bergqvist born in Stockholm,0.7656199336051941,0.7423809170722961,42.07481727433491,51.98799678074735,tensor([[0.8922]]),tensor([[0.3832]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.8090099692344666,0.6925411820411682,35.46403268717266,58.02220452355967,tensor([[0.8812]]),tensor([[0.1370]])
Niklas Bergqvist live-in Stockholm,Niklas Bergqvist born in Stockholm,0.7420161366462708,0.6654129028320312,45.38883674247043,59.55168870943326,tensor([[0.8517]]),tensor([[0.2881]])
Niklas Bergqvist was born on the date Stockholm,Niklas Bergqvist born in Stockholm,0.8598364591598511,0.5874427556991577,25.109444071721132,63.303795860126684,tensor([[0.9263]]),tensor([[0.7086]])
Niklas Bergqvist was dead on the date Stockholm,Niklas Bergqvist born in Stockholm,0.8370771408081055,0.6344131231307983,30.603936466895945,60.351412190070775,tensor([[0.6943]]),tensor([[0.1684]])
Niklas Bergqvist starts the Stockholm,Niklas Bergqvist born in Stockholm,0.896681010723114,0.6099355220794678,22.06449520418439,65.91454878227398,tensor([[0.7061]]),tensor([[0.1848]])
"Niklas Bergqvist dissolved, abolished or demolished Stockholm",Niklas Bergqvist born in Stockholm,0.6790541410446167,0.48566707968711853,43.394992018907324,71.46601125331368,tensor([[0.6293]]),tensor([[0.0325]])
Niklas Bergqvist was published on the date Stockholm,Niklas Bergqvist born in Stockholm,0.8604488968849182,0.579816460609436,25.970723087166427,63.94066560802858,tensor([[0.7875]]),tensor([[0.3143]])
Niklas Bergqvist was started at Stockholm,Niklas Bergqvist born in Stockholm,0.7926697134971619,0.6538313031196594,39.94456611710289,62.11530735058932,tensor([[0.8524]]),tensor([[0.3106]])
Niklas Bergqvist was ended at Stockholm,Niklas Bergqvist born in Stockholm,0.7964356541633606,0.6434754729270935,40.552917522402,62.41198430110712,tensor([[0.7697]]),tensor([[0.0969]])
Niklas Bergqvist has as point in time Stockholm,Niklas Bergqvist born in Stockholm,0.8024179339408875,0.7236241102218628,35.08989247498667,54.03043573818252,tensor([[0.7053]]),tensor([[0.1895]])
Niklas Bergqvist were envolved in the conflict Stockholm,Niklas Bergqvist born in Stockholm,0.822469174861908,0.5606071949005127,33.85837943137221,65.08170524950813,tensor([[0.7290]]),tensor([[0.1262]])
Niklas Bergqvist has the characters Stockholm,Niklas Bergqvist born in Stockholm,0.8544096946716309,0.6258234977722168,25.946994007445017,61.642213774887296,tensor([[0.7193]]),tensor([[0.1089]])
Niklas Bergqvist was writen by Stockholm,Niklas Bergqvist born in Stockholm,0.8954068422317505,0.6870989203453064,23.256339987145836,57.4529627588495,tensor([[0.8675]]),tensor([[0.2634]])
Niklas Bergqvist has as location on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.7145599722862244,0.7084295153617859,51.8032666430588,56.077587194139696,tensor([[0.6289]]),tensor([[0.0635]])
Niklas Bergqvist has as participant of Stockholm,Niklas Bergqvist born in Stockholm,0.8038638830184937,0.736174464225769,35.94940186299527,54.4887747800442,tensor([[0.7390]]),tensor([[0.1131]])
Niklas Bergqvist influenced Stockholm,Niklas Bergqvist born in Stockholm,0.7733017206192017,0.4490111470222473,39.611072283998,76.48381469909437,tensor([[0.8054]]),tensor([[0.1738]])
Niklas Bergqvist was formed in Stockholm,Niklas Bergqvist born in Stockholm,0.8301101326942444,0.6746746897697449,35.97348626695593,62.62373065678169,tensor([[0.8931]]),tensor([[0.3429]])
Niklas Bergqvist has as parent organization Stockholm,Niklas Bergqvist born in Stockholm,0.7467056512832642,0.685632586479187,44.27749453300517,58.02789465317226,tensor([[0.7301]]),tensor([[0.0508]])
Niklas Bergqvist has as notable work Stockholm,Niklas Bergqvist born in Stockholm,0.7439872622489929,0.6438665390014648,42.04479966825687,61.1855224354862,tensor([[0.7603]]),tensor([[0.1567]])
Niklas Bergqvist has as narrative location Stockholm,Niklas Bergqvist born in Stockholm,0.7591195702552795,0.7007061243057251,40.8299960591477,57.91969306233023,tensor([[0.7391]]),tensor([[0.1609]])
Niklas Bergqvist has as work location Stockholm,Niklas Bergqvist born in Stockholm,0.7164427042007446,0.7188313007354736,49.65381631958019,54.63794733377899,tensor([[0.7875]]),tensor([[0.2100]])
Niklas Bergqvist was applied to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.7416284680366516,0.6402784585952759,46.03571380718036,61.25911576077805,tensor([[0.6561]]),tensor([[0.1836]])
Niklas Bergqvist produced the product or material Stockholm,Niklas Bergqvist born in Stockholm,0.8232979774475098,0.6315689086914062,31.92085344798273,60.40024405019318,tensor([[0.6360]]),tensor([[0.1590]])
Niklas Bergqvist has unemployment rate Stockholm,Niklas Bergqvist born in Stockholm,0.7833318114280701,0.6742802858352661,39.186815374362716,60.38849944317304,tensor([[0.6269]]),tensor([[0.1733]])
Niklas Bergqvist is claimed as territory Stockholm,Niklas Bergqvist born in Stockholm,0.7572020888328552,0.6562362909317017,43.95247072886134,60.99558846359919,tensor([[0.7288]]),tensor([[0.2105]])
Niklas Bergqvist has as participant Stockholm,Niklas Bergqvist born in Stockholm,0.7784519195556641,0.7559147477149963,39.60961452617741,51.6145423798667,tensor([[0.6609]]),tensor([[0.1069]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.7988409996032715,0.7311072945594788,36.02279365981628,53.44180924504276,tensor([[0.7882]]),tensor([[0.1226]])
"Niklas Bergqvist speak, write or sign the languages Stockholm",Niklas Bergqvist born in Stockholm,0.6950642466545105,0.669422447681427,43.26194537563863,57.40461021912909,tensor([[0.7346]]),tensor([[0.1288]])
Niklas Bergqvist has present in work Stockholm,Niklas Bergqvist born in Stockholm,0.7393501996994019,0.7069748640060425,49.51853156897032,56.37593639437782,tensor([[0.8130]]),tensor([[0.1074]])
Frida Kahlo is the head of government of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8899871706962585,0.7323102951049805,31.73621673687205,53.40058490659134,tensor([[0.7612]]),tensor([[0.2721]])
Frida Kahlo is the country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9159966111183167,0.7502067685127258,27.874773771077507,52.61331252688909,tensor([[0.7773]]),tensor([[0.1643]])
Frida Kahlo is the place of birth of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.912816047668457,0.7246847748756409,28.186478079438636,54.1490156952624,tensor([[0.7744]]),tensor([[0.1679]])
Frida Kahlo is the place of death of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9077008962631226,0.744378924369812,29.0771934390241,52.42199428470425,tensor([[0.7847]]),tensor([[0.0846]])
Frida Kahlo is the father of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9120097160339355,0.7227892875671387,28.460004638360513,55.03296451331978,tensor([[0.8469]]),tensor([[0.2766]])
Frida Kahlo is the mother of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9105148315429688,0.738559901714325,28.508368323958265,52.95469543254277,tensor([[0.8616]]),tensor([[0.3558]])
Frida Kahlo is the spouse of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9276328682899475,0.771016001701355,25.58920280413162,49.58839977354538,tensor([[0.9278]]),tensor([[0.5287]])
Frida Kahlo is the country of citizenship of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.900336742401123,0.7290798425674438,30.65058601370886,54.17724981079021,tensor([[0.7865]]),tensor([[0.1214]])
Frida Kahlo is the continent of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8812816143035889,0.7158123850822449,32.83892770222429,55.34908507456314,tensor([[0.7109]]),tensor([[-0.0146]])
Frida Kahlo has an instance of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8836861848831177,0.7309051752090454,33.00889168210788,54.35508096525874,tensor([[0.7921]]),tensor([[0.1606]])
Frida Kahlo is the head of state of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9030871391296387,0.7488730549812317,29.752105517446868,51.817871405552424,tensor([[0.7971]]),tensor([[0.2849]])
Frida Kahlo is the capital of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9047718048095703,0.7480359077453613,29.62888994084508,53.295840911673615,tensor([[0.7433]]),tensor([[0.0613]])
Frida Kahlo is the official language of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8733583092689514,0.7255246043205261,33.764462216178934,54.89963382212261,tensor([[0.7371]]),tensor([[0.0577]])
Frida Kahlo is a position held by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8631742596626282,0.6368018984794617,35.115713861183636,61.464349646405836,tensor([[0.7893]]),tensor([[0.2484]])
Frida Kahlo is the child of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8991697430610657,0.7560482621192932,30.04846934110247,52.84148787640969,tensor([[0.8319]]),tensor([[0.2729]])
Frida Kahlo is the author of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8902237415313721,0.7181766033172607,31.717214266496253,55.038521019296525,tensor([[0.8298]]),tensor([[0.3226]])
Frida Kahlo is the member of sports team Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8305591344833374,0.7219678163528442,40.15309109593195,54.37471391942863,tensor([[0.7889]]),tensor([[0.2748]])
Frida Kahlo is the director of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8845865726470947,0.7513217926025391,32.66015399091101,52.03254329228495,tensor([[0.8058]]),tensor([[0.2699]])
Frida Kahlo is the screenwriter of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8966127038002014,0.7264936566352844,31.37653882098042,55.20036096354217,tensor([[0.8010]]),tensor([[0.2075]])
Frida Kahlo was educated at Diego Rivera,Frida Kahlo her husband Diego Rivera,0.907656192779541,0.7415790557861328,29.862932148886134,52.38342601428236,tensor([[0.7386]]),tensor([[0.1321]])
Frida Kahlo is the composer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9098827242851257,0.7429690957069397,29.331117540224547,53.91830547439714,tensor([[0.8129]]),tensor([[0.2132]])
Frida Kahlo is the member of political party Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8056880831718445,0.7368608117103577,43.20089156004389,53.59028089493381,tensor([[0.7511]]),tensor([[0.2668]])
Frida Kahlo is the employer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8869523406028748,0.7265315055847168,32.6209450455836,55.33239626457916,tensor([[0.8098]]),tensor([[0.1895]])
Frida Kahlo was founded by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9044739007949829,0.5916478633880615,29.336299677821213,65.26475376359893,tensor([[0.7876]]),tensor([[0.2855]])
Frida Kahlo is the league of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8980632424354553,0.7005027532577515,30.93878944879011,56.15210518220442,tensor([[0.7273]]),tensor([[0.0173]])
Frida Kahlo is the publisher of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8927161693572998,0.7065288424491882,31.421498392255142,56.40275455150368,tensor([[0.7923]]),tensor([[0.1341]])
Frida Kahlo is owned by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9131302833557129,0.530083417892456,28.338240537643635,69.69176298210033,tensor([[0.7698]]),tensor([[0.3650]])
Frida Kahlo is located in the administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8463383316993713,0.6536049246788025,36.639090284362716,60.3060800913604,tensor([[0.6483]]),tensor([[0.0341]])
Frida Kahlo is the genre of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8875313401222229,0.6775504350662231,31.75931452691295,58.35101832035746,tensor([[0.7277]]),tensor([[-0.0110]])
Frida Kahlo is the operator of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8886789679527283,0.6345920562744141,31.9827146960304,63.30616445596608,tensor([[0.7911]]),tensor([[0.1907]])
Frida Kahlo is the religion of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8910858631134033,0.6827619671821594,31.41608802985301,58.30894190265985,tensor([[0.7491]]),tensor([[0.1858]])
Frida Kahlo contains administrative territorial entity of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8837836384773254,0.5510276556015015,33.254005240937424,67.90286799118057,tensor([[0.6467]]),tensor([[0.0497]])
Frida Kahlo follows Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8758537173271179,0.6943362951278687,33.27570013064958,59.61347510461438,tensor([[0.8114]]),tensor([[0.2520]])
Frida Kahlo is followed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9089195132255554,0.7248846888542175,29.148482789437004,55.10910495095544,tensor([[0.7764]]),tensor([[0.1700]])
Frida Kahlo has headquarters location in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8805641531944275,0.6829058527946472,33.107931683809895,58.032818962030255,tensor([[0.6770]]),tensor([[0.0963]])
Frida Kahlo is a cast member of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8889768123626709,0.7107979655265808,32.18910891975565,55.13544608991461,tensor([[0.7865]]),tensor([[0.3385]])
Frida Kahlo is the producer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8947439789772034,0.7177248001098633,31.38120163125843,55.94376210306899,tensor([[0.7988]]),tensor([[0.2328]])
Frida Kahlo is the award received by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8849232196807861,0.7227940559387207,32.53638922590097,54.09043766279261,tensor([[0.7377]]),tensor([[0.2373]])
Frida Kahlo is the creator of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.896834671497345,0.6993072628974915,30.95471905642806,57.15424877107965,tensor([[0.8256]]),tensor([[0.3170]])
Frida Kahlo is the parent taxon of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8800374269485474,0.7581989765167236,33.2060369467637,51.0874048728994,tensor([[0.7594]]),tensor([[0.0667]])
Frida Kahlo is the ethnic group from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8956242799758911,0.7077764868736267,31.33256340307513,55.48138349816,tensor([[0.7424]]),tensor([[0.1715]])
Frida Kahlo is the performer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8869043588638306,0.7677454352378845,32.85365433234131,51.20745013061616,tensor([[0.8295]]),tensor([[0.3001]])
Frida Kahlo is the manufacturer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8928587436676025,0.6943954825401306,31.17357842039944,57.486327148207444,tensor([[0.7783]]),tensor([[0.2834]])
Frida Kahlo is the developer of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8997893333435059,0.692229151725769,30.38078449038671,57.24286484988779,tensor([[0.7954]]),tensor([[0.2515]])
Frida Kahlo is a series from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8729630708694458,0.699775218963623,33.97455206353915,55.897363509740416,tensor([[0.7091]]),tensor([[0.0588]])
Frida Kahlo is the sister city of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.881511390209198,0.7121267318725586,32.53268769230863,54.82887715113216,tensor([[0.7992]]),tensor([[0.1358]])
Frida Kahlo is the legislative body of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8975381255149841,0.7399335503578186,31.382759536419712,52.24923223361085,tensor([[0.7646]]),tensor([[0.0642]])
Frida Kahlo is the basin country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9038115739822388,0.7660062313079834,29.79962081951872,50.81003583909694,tensor([[0.7266]]),tensor([[0.0221]])
Frida Kahlo is located in or next to body of water of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8648558855056763,0.6837320923805237,35.568029606727805,57.878541919149335,tensor([[0.6901]]),tensor([[-0.0229]])
Frida Kahlo is in the military branch of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8954961895942688,0.7080524563789368,31.189224060006232,55.21933406064085,tensor([[0.7213]]),tensor([[0.2776]])
Frida Kahlo is the record label of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8746376633644104,0.7304715514183044,33.58227809404641,54.51433264706581,tensor([[0.7410]]),tensor([[0.1076]])
Frida Kahlo is a production company of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8878213167190552,0.6758024096488953,32.220533477737774,58.03242286434023,tensor([[0.7679]]),tensor([[0.1569]])
Frida Kahlo is the location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9024458527565002,0.6975681781768799,30.184344855349703,58.07684386262511,tensor([[0.7445]]),tensor([[0.0573]])
Frida Kahlo is a subclass of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8569513559341431,0.6041330695152283,35.546198934285535,64.0875550685755,tensor([[0.7444]]),tensor([[0.0563]])
Frida Kahlo is the subsidiary of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8824173212051392,0.7274469137191772,33.42879122024731,55.16330765930276,tensor([[0.7795]]),tensor([[0.1657]])
Frida Kahlo is part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8977083563804626,0.6593565344810486,30.767244214914577,61.11552225501267,tensor([[0.8553]]),tensor([[0.1493]])
Frida Kahlo is the original language of work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8896759748458862,0.6960551738739014,31.667699435024172,56.94141632915503,tensor([[0.6960]]),tensor([[0.0855]])
Frida Kahlo is the platform of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8986459970474243,0.7352303862571716,30.823320756312068,54.313671342149675,tensor([[0.7373]]),tensor([[0.0646]])
Frida Kahlo is the mouth of the watercourse of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.862493634223938,0.6867423057556152,35.589996702155716,57.283880885390545,tensor([[0.7241]]),tensor([[0.0406]])
Frida Kahlo is the original network of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9043077230453491,0.7400723695755005,29.58556954761645,52.70774080527437,tensor([[0.7416]]),tensor([[0.0869]])
Frida Kahlo is member of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8798751831054688,0.7730405926704407,34.457042067794184,50.54766994746657,tensor([[0.8632]]),tensor([[0.3011]])
Frida Kahlo is chairperson of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9083312749862671,0.7445436120033264,29.57494401305344,53.19418232834925,tensor([[0.7567]]),tensor([[0.2934]])
Frida Kahlo is the country of origin of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9056783318519592,0.703831672668457,29.318221229222964,56.19958627878833,tensor([[0.7922]]),tensor([[0.1529]])
Frida Kahlo has part of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9012600779533386,0.6691023111343384,31.105386531674778,59.06674864297887,tensor([[0.8356]]),tensor([[0.1759]])
Frida Kahlo is the residence of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9159359931945801,0.7626988291740417,28.379091912708237,51.159112575930315,tensor([[0.8100]]),tensor([[0.1785]])
Frida Kahlo is date of birth of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9142756462097168,0.7533510327339172,27.94659108807797,51.33638795037677,tensor([[0.8192]]),tensor([[0.2555]])
Frida Kahlo is date of death of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9155293703079224,0.770760715007782,27.741313738245818,49.68249102892546,tensor([[0.8331]]),tensor([[0.2000]])
Frida Kahlo is the inception of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9089856147766113,0.6989150643348694,28.887898008456173,56.939526731058045,tensor([[0.7616]]),tensor([[0.1114]])
"Frida Kahlo was dissolved, abolished or demolished the Diego Rivera",Frida Kahlo her husband Diego Rivera,0.7584219574928284,0.5787965059280396,45.38549052106178,64.27760070381292,tensor([[0.6523]]),tensor([[0.1012]])
Frida Kahlo is the publication date of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8926177024841309,0.6960254907608032,31.036510625554325,56.32240737271164,tensor([[0.8062]]),tensor([[0.0763]])
Frida Kahlo is the start time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8857254981994629,0.7175453305244446,32.73630501057092,54.842462586201414,tensor([[0.7946]]),tensor([[0.0409]])
Frida Kahlo is the end time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8904068470001221,0.7134881019592285,31.676878934501612,55.283570887309075,tensor([[0.7303]]),tensor([[0.0270]])
Frida Kahlo is the point in time of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8900311589241028,0.7043730020523071,31.597588180408337,56.280856002629484,tensor([[0.7659]]),tensor([[0.0157]])
Frida Kahlo is a conflict that envolved Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8915542960166931,0.6413979530334473,30.952925849903615,59.15888429636452,tensor([[0.7570]]),tensor([[0.1579]])
Frida Kahlo is characters of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9107509851455688,0.786234974861145,29.429862035665305,48.354736042999214,tensor([[0.8067]]),tensor([[0.0963]])
Frida Kahlo is a lyrics by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8524090051651001,0.6897439360618591,36.02894237398891,56.66711425035312,tensor([[0.7102]]),tensor([[0.2596]])
Frida Kahlo is located on terrain feature on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8893026113510132,0.7780259847640991,33.158055260572105,50.56245738449991,tensor([[0.6570]]),tensor([[0.0473]])
Frida Kahlo is a participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8874964714050293,0.7411484122276306,33.09257254505611,53.56436021322112,tensor([[0.8210]]),tensor([[0.2346]])
Frida Kahlo was influenced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.910327136516571,0.5997661352157593,28.34202305739138,64.6247886585866,tensor([[0.7351]]),tensor([[0.1799]])
Frida Kahlo is the location of formation of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.891393780708313,0.7352574467658997,31.346042336391932,54.26893290974994,tensor([[0.7442]]),tensor([[-0.0402]])
Frida Kahlo is a parent organization of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8795639276504517,0.7009972333908081,32.902304073396486,55.71094058428367,tensor([[0.8161]]),tensor([[0.1296]])
Frida Kahlo is a notable work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9141366481781006,0.7078251838684082,28.40077628101702,56.03056283854011,tensor([[0.8054]]),tensor([[0.2108]])
Frida Kahlo was separated from Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8820437788963318,0.705223560333252,32.60977147720532,56.48191417181139,tensor([[0.8139]]),tensor([[0.2190]])
Frida Kahlo is the narrative location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9094372987747192,0.736501932144165,29.08537007927276,53.671947009137185,tensor([[0.7073]]),tensor([[0.0719]])
Frida Kahlo is the work location of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9031758308410645,0.7317898273468018,30.163499090768102,53.676390451056655,tensor([[0.7704]]),tensor([[0.0762]])
Frida Kahlo applies to jurisdiction on Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8895636200904846,0.7262638211250305,32.188464072298224,54.5654661771917,tensor([[0.6964]]),tensor([[0.0797]])
Frida Kahlo is the product or material produced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8594767451286316,0.6110175251960754,35.221393783808566,62.781801692829454,tensor([[0.7572]]),tensor([[0.1216]])
Frida Kahlo is the unemployment rate of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8722673654556274,0.6940879821777344,33.92981669624205,56.953713346462955,tensor([[0.6801]]),tensor([[0.0230]])
Frida Kahlo is a territory claimed by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8906075358390808,0.7268816828727722,31.64145672788477,54.08988360716064,tensor([[0.7016]]),tensor([[0.0877]])
Frida Kahlo is the participant of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8667950630187988,0.7438420653343201,35.94496388956651,54.13242610440904,tensor([[0.8215]]),tensor([[0.2431]])
Frida Kahlo replaces Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9010895490646362,0.3249179720878601,29.714055961161947,85.0192096543773,tensor([[0.7312]]),tensor([[0.1611]])
Frida Kahlo was replaced by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8980476260185242,0.6906445622444153,30.177226105283705,57.01719759911538,tensor([[0.6978]]),tensor([[0.2385]])
Frida Kahlo is the capital of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9047718048095703,0.7480359077453613,29.62888994084508,53.295840911673615,tensor([[0.7433]]),tensor([[0.0613]])
"Frida Kahlo are the languages spoken, written or signed by Diego Rivera",Frida Kahlo her husband Diego Rivera,0.8394870758056641,0.4825133681297302,37.345204735059,70.27775439064185,tensor([[0.7241]]),tensor([[0.0555]])
Frida Kahlo is present in work of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9020227193832397,0.7585207223892212,30.370691410661728,52.493439570923776,tensor([[0.8210]]),tensor([[0.2296]])
Frida Kahlo is sibling of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9146012663841248,0.7653828263282776,27.947290487364032,52.34344753493911,tensor([[0.8345]]),tensor([[0.2531]])
Frida Kahlo is ruled Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8802758455276489,0.602255642414093,33.022181771770015,64.08713678226843,tensor([[0.7821]]),tensor([[0.1815]])
Frida Kahlo has as country of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8948909044265747,0.768333911895752,31.505767112753215,51.147737171164565,tensor([[0.7774]]),tensor([[0.1411]])
Frida Kahlo was born in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9162106513977051,0.7291198968887329,27.529592071099305,55.45765603551047,tensor([[0.7684]]),tensor([[0.2207]])
Frida Kahlo died in Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9037819504737854,0.6552420854568481,29.512330756172013,60.37663251650584,tensor([[0.8028]]),tensor([[0.2373]])
Frida Kahlo is a citizen of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8793722987174988,0.7437241673469543,34.348995614056214,53.27695952326271,tensor([[0.8167]]),tensor([[0.2202]])
Frida Kahlo has as continent Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8957505226135254,0.7442178726196289,30.38310555753931,53.1393943736816,tensor([[0.7077]]),tensor([[0.0618]])
Frida Kahlo is an instance of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8846243023872375,0.6668190360069275,32.502677826062786,60.130467045860726,tensor([[0.7897]]),tensor([[0.1132]])
Frida Kahlo has as capital Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9021431803703308,0.6825091242790222,29.976880171531633,58.067060271157814,tensor([[0.7459]]),tensor([[0.1257]])
Frida Kahlo has as official language Diego Rivera,Frida Kahlo her husband Diego Rivera,0.8795706629753113,0.6878657341003418,32.92005922681667,58.09851836468383,tensor([[0.7253]]),tensor([[0.0478]])
Frida Kahlo holds the position of Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9013510942459106,0.6526051163673401,30.164087492827274,61.32450485625681,tensor([[0.8029]]),tensor([[0.2764]])
Frida Kahlo is authored by Diego Rivera,Frida Kahlo her husband Diego Rivera,0.9215200543403625,0.6266474723815918,27.269538537412068,62.58218617651453,tensor([[0.7708]]),tensor([[0.3162]])
