Niklas Bergqvist followed by Stockholm,born in,0.5756104588508606,0.6945315003395081,53.88198137681315,57.36802552185724
Niklas Bergqvist headquarters location Stockholm,born in,0.6633843183517456,0.6851218938827515,54.821400427023214,58.502340460794166
Niklas Bergqvist cast member Stockholm,born in,0.6223940849304199,0.6476315855979919,55.11588399140212,60.47625923710722
Niklas Bergqvist producer Stockholm,born in,0.5539113283157349,0.6259962320327759,56.6070827435309,62.71716930971039
Niklas Bergqvist award received Stockholm,born in,0.5853589177131653,0.6773419976234436,56.83018294742535,60.18984684121632
Niklas Bergqvist creator Stockholm,born in,0.6271501779556274,0.5530837178230286,50.7784056849296,69.43527377064947
Niklas Bergqvist parent taxon Stockholm,born in,0.5914214253425598,0.6930105090141296,56.12892982241074,56.81482617704391
Niklas Bergqvist ethnic group Stockholm,born in,0.6348779797554016,0.6154013872146606,53.053598628431246,63.198946779478426
Niklas Bergqvist performer Stockholm,born in,0.6397245526313782,0.7064242959022522,48.6604126944448,56.80031048396676
Niklas Bergqvist manufacturer Stockholm,born in,0.582024872303009,0.5713346600532532,55.827297679956494,69.29468955043285
Niklas Bergqvist developer Stockholm,born in,0.5874242186546326,0.36433273553848267,53.188383968338215,81.11555024891892
Niklas Bergqvist series Stockholm,born in,0.550921618938446,0.561122477054596,55.431981343037236,68.83451789666326
Niklas Bergqvist sister city Stockholm,born in,0.5648108720779419,0.6580341458320618,54.16908704647943,59.7990590268526
Niklas Bergqvist legislative body Stockholm,born in,0.5645550489425659,0.7443690299987793,56.18415926546585,54.695313214918194
Niklas Bergqvist basin country Stockholm,born in,0.6124758720397949,0.5739670991897583,57.33925836057805,65.62469485693099
Niklas Bergqvist located in or next to body of water Stockholm,born in,0.6913114786148071,0.6213060021400452,50.54106449996675,62.14734110336089
Niklas Bergqvist military branch Stockholm,born in,0.6669684648513794,0.6144832968711853,51.729996002483084,62.00236088305351
Niklas Bergqvist record label Stockholm,born in,0.5434189438819885,0.38885238766670227,56.53825087633738,78.2285761921121
Niklas Bergqvist production company Stockholm,born in,0.5521774291992188,0.6705938577651978,56.56810269937173,59.346248480153285
Niklas Bergqvist location Stockholm,born in,0.6343403458595276,0.6846837997436523,54.74157814305754,60.2625868907645
Niklas Bergqvist subclass of Stockholm,born in,0.6390142440795898,0.6271528601646423,52.57164443474138,62.55576521527261
Niklas Bergqvist subsidiary Stockholm,born in,0.5935157537460327,0.578612744808197,56.305143184016345,68.57755429143744
Niklas Bergqvist part of Stockholm,born in,0.607632040977478,0.7211652994155884,53.03070440740235,57.175810275000536
Niklas Bergqvist original language of work Stockholm,born in,0.6787359714508057,0.6861281991004944,50.51293028067842,57.35858018358773
Niklas Bergqvist platform Stockholm,born in,0.5795383453369141,0.6197140216827393,57.2839079210053,68.72528987192771
Niklas Bergqvist mouth of the watercourse Stockholm,born in,0.6793330907821655,0.6482471227645874,50.852428062535644,59.88960394104325
Niklas Bergqvist original network Stockholm,born in,0.6567550897598267,0.49971532821655273,52.25077838918764,70.66352899234757
Niklas Bergqvist member of Stockholm,born in,0.6246284246444702,0.7679907083511353,50.73284125971347,50.606440386296676
Niklas Bergqvist chairperson Stockholm,born in,0.6395241022109985,0.6489307880401611,48.65812679623614,59.299461773544856
Niklas Bergqvist country of origin Stockholm,born in,0.6233490109443665,0.7400389909744263,52.892140850922694,52.405156173069635
Niklas Bergqvist has part Stockholm,born in,0.6328449249267578,0.6461859345436096,54.56908038860383,61.522312651969244
Niklas Bergqvist residence Stockholm,born in,0.5725530982017517,0.6333096623420715,55.6830549084447,63.385252793066044
Niklas Bergqvist date of birth Stockholm,born in,0.5696514248847961,0.6457003355026245,54.443307818719155,61.72074218323561
Niklas Bergqvist date of death Stockholm,born in,0.5795271992683411,0.610675573348999,54.28304510124259,64.80196255704472
Niklas Bergqvist inception Stockholm,born in,0.6419382691383362,0.6744698882102966,48.3641770636168,58.68337236287333
"Niklas Bergqvist dissolved, abolished or demolished Stockholm",born in,0.6414567828178406,0.485666960477829,49.82640598228661,71.46602080215189
Niklas Bergqvist publication date Stockholm,born in,0.6564301252365112,0.4984431564807892,52.629603217602046,71.75681568498132
Niklas Bergqvist start time Stockholm,born in,0.4792472720146179,0.6400779485702515,58.42960188692281,61.171050701471394
Niklas Bergqvist end time Stockholm,born in,0.4987908601760864,0.7683963775634766,58.87096229966906,50.56478268847734
Niklas Bergqvist point in time Stockholm,born in,0.5328513979911804,0.7206984758377075,55.58473564439414,54.92945098125047
Niklas Bergqvist conflict Stockholm,born in,0.6272134780883789,0.629060685634613,50.201847312143414,63.70897397099406
Niklas Bergqvist characters Stockholm,born in,0.6171890497207642,0.5314587950706482,51.630232677804756,72.14109657479226
Niklas Bergqvist lyrics by Stockholm,born in,0.6179711222648621,0.6971879005432129,48.99375645010973,56.94882598496643
Niklas Bergqvist located on terrain feature Stockholm,born in,0.6540107131004333,0.7037625312805176,55.8374228243465,56.27114402412398
Niklas Bergqvist participant Stockholm,born in,0.6007608771324158,0.6582857966423035,54.93833378304481,60.84796515259541
Niklas Bergqvist influenced by Stockholm,born in,0.6167007684707642,0.6349218487739563,51.21376841889181,61.50751022716685
Niklas Bergqvist location of formation Stockholm,born in,0.6638984084129333,0.6997712254524231,54.53874049320747,58.38839370068909
Niklas Bergqvist parent organization Stockholm,born in,0.6161437630653381,0.6313294172286987,55.380859616373776,62.45831996934208
Niklas Bergqvist notable work Stockholm,born in,0.6166962385177612,0.4428936839103699,53.67380956732088,72.26891070191392
Niklas Bergqvist separated from Stockholm,born in,0.6023313403129578,0.6867351531982422,54.53044142465645,57.24331463351204
Niklas Bergqvist narrative location Stockholm,born in,0.6035589575767517,0.612051784992218,53.80386310120355,63.915701765869
Niklas Bergqvist work location Stockholm,born in,0.6474167704582214,0.6569174528121948,56.24540102826894,60.785178206098124
Niklas Bergqvist applies to jurisdiction Stockholm,born in,0.6521322727203369,0.6634255051612854,54.867723671926626,59.65347679530968
Niklas Bergqvist product or material produced Stockholm,born in,0.6573350429534912,0.6846326589584351,53.165743730448185,57.62847107976627
Niklas Bergqvist unemployment rate Stockholm,born in,0.5626298189163208,0.652918815612793,57.09891869934279,59.39675750077841
Niklas Bergqvist territory claimed by Stockholm,born in,0.6400701403617859,0.6207359433174133,55.140723016129115,62.782408616407146
Niklas Bergqvist participant of Stockholm,born in,0.6606544256210327,0.7414167523384094,47.59930596714987,54.64498080197948
Niklas Bergqvist replaces Stockholm,born in,0.5417249202728271,0.4128812551498413,55.895322614210066,79.24216983338255
Niklas Bergqvist replaced by Stockholm,born in,0.5920447111129761,0.7688544988632202,54.93412873780336,49.3973752524877
Niklas Bergqvist capital of Stockholm,born in,0.5944477915763855,0.654439389705658,51.02183216342875,60.491307179978016
"Niklas Bergqvist languages spoken, written or signed Stockholm",born in,0.7026553153991699,0.6494269371032715,48.582028057307575,60.38676054234388
Niklas Bergqvist present in work Stockholm,born in,0.6869747042655945,0.658696711063385,52.65426149965323,60.152451863374054
Niklas Bergqvist sibling Stockholm,born in,0.6095819473266602,0.5824288129806519,53.02443846075125,66.48829638817512
