Frida Kahlo is the point in time when Diego Rivera,her husband,0.7305623888969421,0.6556254029273987,47.177895504750374,60.000546205051556,tensor([[0.5719]]),tensor([[0.0136]])
Frida Kahlo is a conflict caused by Diego Rivera,her husband,0.7263980507850647,0.6741668581962585,48.509644854347876,57.797466099718434,tensor([[0.6105]]),tensor([[0.0861]])
Frida Kahlo are characters of Diego Rivera,her husband,0.7445080280303955,0.7710059285163879,48.40991046613292,50.86076260249644,tensor([[0.6233]]),tensor([[0.1610]])
Frida Kahlo lyrics by Diego Rivera,her husband,0.7086097002029419,0.6857261657714844,48.82845346306389,58.061079295397604,tensor([[0.5258]]),tensor([[0.2067]])
Frida Kahlo is located on terrain feature where Diego Rivera,her husband,0.7306995391845703,0.7638964653015137,49.18475121995253,51.43495561385766,tensor([[0.5316]]),tensor([[0.0143]])
Frida Kahlo is a participant of Diego Rivera,her husband,0.7241374254226685,0.7411485314369202,50.57010168255143,53.56435112986332,tensor([[0.5953]]),tensor([[0.1255]])
Frida Kahlo was influenced by Diego Rivera,her husband,0.7840793132781982,0.5997658967971802,42.26636774610232,64.62479941158212,tensor([[0.6483]]),tensor([[0.2102]])
Frida Kahlo is the location of formation of Diego Rivera,her husband,0.7377116084098816,0.7352573871612549,47.166872315028144,54.26893247199599,tensor([[0.6141]]),tensor([[-0.0968]])
Frida Kahlo is a parent organization of Diego Rivera,her husband,0.7382879853248596,0.7009971141815186,46.89169255836451,55.71096046813133,tensor([[0.5573]]),tensor([[0.1235]])
Frida Kahlo is a notable work of Diego Rivera,her husband,0.7576611638069153,0.7078253626823425,46.51931367003107,56.03055990845677,tensor([[0.6771]]),tensor([[0.0901]])
Frida Kahlo was separated from Diego Rivera,her husband,0.7427951097488403,0.7052233219146729,46.593713767367056,56.48193959719429,tensor([[0.5795]]),tensor([[0.2263]])
Frida Kahlo is the narrative location of Diego Rivera,her husband,0.7499435544013977,0.7365018129348755,47.08887806237174,53.671953634248744,tensor([[0.6261]]),tensor([[0.0704]])
Frida Kahlo is the work location of Diego Rivera,her husband,0.7329692840576172,0.731789767742157,48.82050187047542,53.67639232155833,tensor([[0.6427]]),tensor([[0.1105]])
Frida Kahlo applies to jurisdiction on Diego Rivera,her husband,0.7387465238571167,0.726263701915741,48.249598476345376,54.565477742420924,tensor([[0.5168]]),tensor([[0.0439]])
Frida Kahlo is the product or material produced by Diego Rivera,her husband,0.7360416054725647,0.611017644405365,46.415581073026246,62.781796600851976,tensor([[0.5540]]),tensor([[0.0900]])
Frida Kahlo unemployment rate is Diego Rivera,her husband,0.7231346368789673,0.6875053644180298,50.313242149730556,56.613577542493175,tensor([[0.4848]]),tensor([[0.0516]])
Frida Kahlo is a territory claimed by Diego Rivera,her husband,0.7492548823356628,0.7268816232681274,46.52543960953665,54.089884620031185,tensor([[0.5607]]),tensor([[-0.0095]])
Frida Kahlo is the participant of Diego Rivera,her husband,0.7035485506057739,0.7438420653343201,52.3222023451408,54.132426540849664,tensor([[0.5938]]),tensor([[0.1223]])
Frida Kahlo replaces Diego Rivera,her husband,0.737511932849884,0.3249182403087616,46.50223491828216,85.01920298218037,tensor([[0.5129]]),tensor([[0.2048]])
Frida Kahlo was replaced by Diego Rivera,her husband,0.7545598149299622,0.6906445026397705,45.03759567535911,57.017204958963596,tensor([[0.5584]]),tensor([[0.2517]])
Frida Kahlo is the capital of Diego Rivera,her husband,0.7476940155029297,0.7480358481407166,46.89917993886564,53.295834310789495,tensor([[0.5714]]),tensor([[0.0167]])
"Frida Kahlo are the languages spoken, written or signed in Diego Rivera",her husband,0.7511757612228394,0.5242724418640137,44.90341660095094,67.87696593944028,tensor([[0.5301]]),tensor([[-0.0371]])
Frida Kahlo is present in work of Diego Rivera,her husband,0.7445889711380005,0.758520781993866,47.80718238210536,52.49342301121075,tensor([[0.6634]]),tensor([[0.1604]])
Frida Kahlo is sibling of Diego Rivera,her husband,0.7578630447387695,0.7653828859329224,45.6788722708922,52.34344481119972,tensor([[0.5973]]),tensor([[0.3311]])
Mário Cravo is the head of government of Mário Cravo Júnior,son,0.8222033381462097,0.5522666573524475,36.780793689620694,64.7974328474936,tensor([[0.6851]]),tensor([[0.0396]])
Mário Cravo is the country of Mário Cravo Júnior,son,0.8290059566497803,0.5139089226722717,36.33134899899529,69.43931907027898,tensor([[0.7361]]),tensor([[0.1175]])
Mário Cravo is the place of birth of Mário Cravo Júnior,son,0.8449549674987793,0.5352619290351868,33.95600486864849,66.0211252541149,tensor([[0.7233]]),tensor([[0.1283]])
Mário Cravo was the place of death of Mário Cravo Júnior,son,0.8178816437721252,0.5636763572692871,36.79647511650434,64.57226697075119,tensor([[0.6642]]),tensor([[0.1476]])
Mário Cravo is father of Mário Cravo Júnior,son,0.7917521595954895,0.5674405097961426,40.34642616862253,65.62168858500688,tensor([[0.7379]]),tensor([[0.4392]])
Mário Cravo is mother of Mário Cravo Júnior,son,0.7898083329200745,0.5834100246429443,40.393669245350445,62.58226333037659,tensor([[0.6983]]),tensor([[0.3766]])
Mário Cravo is spouse of Mário Cravo Júnior,son,0.7811871767044067,0.6036550998687744,41.42510710361353,62.3908599662359,tensor([[0.6702]]),tensor([[0.1959]])
Mário Cravo is the country of citizenship of Mário Cravo Júnior,son,0.8370316624641418,0.5175914764404297,35.658931789245536,68.11350475138934,tensor([[0.6972]]),tensor([[0.0293]])
Mário Cravo is the continent of Mário Cravo Júnior,son,0.7968106269836426,0.555740475654602,39.94994520561437,65.15310271637921,tensor([[0.7267]]),tensor([[0.1004]])
Mário Cravo is an instance of Mário Cravo Júnior,son,0.7644215822219849,0.5707538723945618,42.66072843527439,64.3931202373576,tensor([[0.7340]]),tensor([[0.1554]])
Mário Cravo is the head of state of Mário Cravo Júnior,son,0.825904130935669,0.5546727776527405,35.959526623270236,64.7683067842056,tensor([[0.6765]]),tensor([[0.0641]])
Mário Cravo is the capital of Mário Cravo Júnior,son,0.8200466632843018,0.5291717648506165,37.05682023272061,69.12598265151466,tensor([[0.6862]]),tensor([[0.0811]])
Mário Cravo is the official language of Mário Cravo Júnior,son,0.7991454601287842,0.5281146764755249,39.504515325340414,68.01105123971949,tensor([[0.6567]]),tensor([[-0.0234]])
Mário Cravo a position held by Mário Cravo Júnior,son,0.7652771472930908,0.5209698677062988,43.337763240662106,68.47105599155523,tensor([[0.6639]]),tensor([[0.1579]])
Mário Cravo is the child of Mário Cravo Júnior,son,0.8260136246681213,0.5348448157310486,36.34622673660923,69.3770863561319,tensor([[0.7410]]),tensor([[0.4242]])
Mário Cravo is the author of Mário Cravo Júnior,son,0.7532254457473755,0.553299605846405,42.42298755974995,65.1901096429746,tensor([[0.7110]]),tensor([[0.1310]])
Mário Cravo is the member of sports team Mário Cravo Júnior,son,0.7945107817649841,0.5389046669006348,39.36511282004484,65.69297617904252,tensor([[0.6931]]),tensor([[0.2049]])
Mário Cravo is the director of Mário Cravo Júnior,son,0.7898705005645752,0.6032349467277527,40.129823020909996,61.98841285484674,tensor([[0.7256]]),tensor([[0.1872]])
Mário Cravo is the screenwriter of Mário Cravo Júnior,son,0.8073257803916931,0.5129258036613464,38.82890037129019,69.76288554841823,tensor([[0.7039]]),tensor([[0.0862]])
Mário Cravo was educated at Mário Cravo Júnior,son,0.7457698583602905,0.5984369516372681,44.72325353729341,61.18703396626494,tensor([[0.6815]]),tensor([[0.2153]])
Mário Cravo is the composer of Mário Cravo Júnior,son,0.8089459538459778,0.5460745096206665,38.23507302591,68.03270344758391,tensor([[0.7014]]),tensor([[0.0990]])
Mário Cravo is the member of political party Mário Cravo Júnior,son,0.7972328066825867,0.5131711959838867,39.965389640006876,68.77374263476072,tensor([[0.6637]]),tensor([[0.1389]])
Mário Cravo is the employer of Mário Cravo Júnior,son,0.8293615579605103,0.5076938271522522,36.31996160265039,70.35855628998392,tensor([[0.6746]]),tensor([[0.1362]])
Mário Cravo was founded by Mário Cravo Júnior,son,0.7460823059082031,0.5564612746238708,45.25349532503106,63.77678173313036,tensor([[0.6796]]),tensor([[0.1019]])
Mário Cravo is in league Mário Cravo Júnior,son,0.7334533929824829,0.5212708115577698,45.93712947356833,66.04217898350272,tensor([[0.6369]]),tensor([[0.2270]])
Mário Cravo is the publisher of Mário Cravo Júnior,son,0.7740922570228577,0.5456220507621765,41.293774228727095,66.16208529423858,tensor([[0.6862]]),tensor([[0.1070]])
Mário Cravo is owned by Mário Cravo Júnior,son,0.7428808808326721,0.5472825765609741,44.88280908566865,64.12128895545506,tensor([[0.6856]]),tensor([[0.1845]])
Mário Cravo is located in the administrative territorial entity in Mário Cravo Júnior,son,0.7733543515205383,0.5193524360656738,41.1188002678239,68.66114985001134,tensor([[0.6605]]),tensor([[0.0431]])
Mário Cravo is the genre of Mário Cravo Júnior,son,0.757394015789032,0.5406861305236816,43.850917454307535,65.31746664936038,tensor([[0.6833]]),tensor([[0.0748]])
Mário Cravo is the operator of Mário Cravo Júnior,son,0.792468786239624,0.45857611298561096,40.35656385149276,72.81213557312084,tensor([[0.7114]]),tensor([[0.1438]])
Mário Cravo have the religion of Mário Cravo Júnior,son,0.7876126170158386,0.5698632597923279,41.04723198893664,64.0215645533593,tensor([[0.6170]]),tensor([[0.1833]])
Mário Cravo contains administrative territorial entity of Mário Cravo Júnior,son,0.7411642670631409,0.5382951498031616,44.5397999401287,64.44748782624718,tensor([[0.6632]]),tensor([[0.0870]])
Mário Cravo follows Mário Cravo Júnior,son,0.650185227394104,0.6419726610183716,53.45582582243014,61.620043116039916,tensor([[0.6765]]),tensor([[0.3763]])
Mário Cravo is followed by Mário Cravo Júnior,son,0.737402081489563,0.5445789098739624,45.44877003749661,67.06268095690302,tensor([[0.6909]]),tensor([[0.2607]])
Mário Cravo headquarters location is in Mário Cravo Júnior,son,0.7325847148895264,0.546252429485321,46.398343082857295,65.98433236200401,tensor([[0.5809]]),tensor([[0.0603]])
Mário Cravo is a cast member of Mário Cravo Júnior,son,0.7447249293327332,0.6031707525253296,45.310980583823785,60.42486654100561,tensor([[0.7067]]),tensor([[0.1813]])
Mário Cravo is the producer of Mário Cravo Júnior,son,0.7638850212097168,0.5568329095840454,42.59841598090153,66.35864895141253,tensor([[0.7100]]),tensor([[0.1668]])
Mário Cravo is the award received by Mário Cravo Júnior,son,0.7608091831207275,0.5643784403800964,42.817971270812876,63.47764726574936,tensor([[0.6967]]),tensor([[0.1567]])
Mário Cravo is the creator of Mário Cravo Júnior,son,0.7331380248069763,0.5639123320579529,45.03832694093638,64.92626643397476,tensor([[0.7246]]),tensor([[0.1619]])
Mário Cravo is the parent taxon of Mário Cravo Júnior,son,0.797730565071106,0.5779841542243958,39.17157407002247,63.499050824672786,tensor([[0.7093]]),tensor([[0.2345]])
Mário Cravo is the ethnic group of Mário Cravo Júnior,son,0.7927706241607666,0.573488175868988,39.79342440518998,63.85659375111997,tensor([[0.6795]]),tensor([[0.0714]])
Mário Cravo is the performer of Mário Cravo Júnior,son,0.7835423350334167,0.5249894857406616,41.15372889797872,69.49487987645894,tensor([[0.7251]]),tensor([[0.1748]])
Mário Cravo is the manufacturer of Mário Cravo Júnior,son,0.7821553349494934,0.5645073056221008,40.66578581159622,64.67673379896758,tensor([[0.6846]]),tensor([[0.1633]])
Mário Cravo is the developer of Mário Cravo Júnior,son,0.7369844913482666,0.559134840965271,44.88127272705818,64.3542609280749,tensor([[0.7045]]),tensor([[0.1382]])
Mário Cravo is a series about Mário Cravo Júnior,son,0.7230188250541687,0.518840491771698,47.68205544035627,66.93239170261113,tensor([[0.6480]]),tensor([[0.1852]])
Mário Cravo is the sister city of Mário Cravo Júnior,son,0.7971247434616089,0.5603885650634766,39.05181937316762,63.25947732615307,tensor([[0.6897]]),tensor([[0.1589]])
Mário Cravo is the legislative body of Mário Cravo Júnior,son,0.8257104754447937,0.5991407036781311,37.361989918765715,60.556787791284044,tensor([[0.6615]]),tensor([[0.0260]])
Mário Cravo is the basin country of Mário Cravo Júnior,son,0.8350282311439514,0.5242539048194885,35.81235796153441,68.48477697404867,tensor([[0.6684]]),tensor([[-0.0264]])
Mário Cravo was located in or next to body of water Mário Cravo Júnior,son,0.7720125913619995,0.5113224387168884,42.23005686805627,65.98732041198093,tensor([[0.6458]]),tensor([[0.0404]])
Mário Cravo is in the military branch of Mário Cravo Júnior,son,0.8020420670509338,0.5471612811088562,39.02075428772642,64.22728317168259,tensor([[0.6635]]),tensor([[0.0749]])
Mário Cravo is the record label of Mário Cravo Júnior,son,0.7957852482795715,0.5608370900154114,39.14209227252773,65.80646823883461,tensor([[0.6543]]),tensor([[0.1093]])
Mário Cravo is a production company of Mário Cravo Júnior,son,0.781663179397583,0.5857875347137451,40.92561469127434,61.272914080808874,tensor([[0.7055]]),tensor([[0.1982]])
Mário Cravo is a location at Mário Cravo Júnior,son,0.7598655223846436,0.5652117133140564,45.103444329989344,64.2124080609634,tensor([[0.6841]]),tensor([[0.0854]])
Mário Cravo is subclass of Mário Cravo Júnior,son,0.7531571388244629,0.5763364434242249,43.504781740298164,63.340037787679044,tensor([[0.6961]]),tensor([[0.1831]])
Mário Cravo is subsidiary of Mário Cravo Júnior,son,0.767267107963562,0.6002242565155029,44.1741023096704,63.65238360254106,tensor([[0.7163]]),tensor([[0.1623]])
Mário Cravo is part of Mário Cravo Júnior,son,0.7421462535858154,0.5786547064781189,44.586981489302175,64.25370898811654,tensor([[0.7375]]),tensor([[0.2669]])
Mário Cravo is the original language of work in Mário Cravo Júnior,son,0.768107533454895,0.543402373790741,41.81301741775063,63.901375550179765,tensor([[0.6518]]),tensor([[0.0086]])
Mário Cravo is a platform to Mário Cravo Júnior,son,0.7849250435829163,0.5907416343688965,42.207379854204234,60.7549527526883,tensor([[0.6743]]),tensor([[0.1727]])
Mário Cravo is a mouth of the watercourse at Mário Cravo Júnior,son,0.7724021673202515,0.5065291523933411,42.73332749429011,65.46680419490751,tensor([[0.6660]]),tensor([[0.1456]])
Mário Cravo is the original network in Mário Cravo Júnior,son,0.7658849954605103,0.5279393792152405,44.16908005582788,66.80409985084303,tensor([[0.6085]]),tensor([[0.1504]])
Mário Cravo is member of Mário Cravo Júnior,son,0.7546217441558838,0.6220938563346863,43.93548966338217,61.95005236820389,tensor([[0.7174]]),tensor([[0.3012]])
Mário Cravo is chairperson at Mário Cravo Júnior,son,0.7360167503356934,0.5704852342605591,45.926823539747346,65.83046955118964,tensor([[0.6763]]),tensor([[0.1532]])
Mário Cravo is the country of origin of Mário Cravo Júnior,son,0.8363445401191711,0.5193771123886108,34.88851829604508,67.24982673237218,tensor([[0.7299]]),tensor([[0.0060]])
Mário Cravo has part in Mário Cravo Júnior,son,0.7192792892456055,0.6458597779273987,47.29100357703595,59.32440765047172,tensor([[0.7072]]),tensor([[0.2713]])
Mário Cravo is the residence of Mário Cravo Júnior,son,0.8294711112976074,0.5795671343803406,36.09343122724125,64.39217218185995,tensor([[0.6885]]),tensor([[0.0608]])
Mário Cravo is date of birth of Mário Cravo Júnior,son,0.8041043877601624,0.5885103344917297,38.9533174478573,62.21693018518646,tensor([[0.6947]]),tensor([[0.0899]])
Mário Cravo is date of death of Mário Cravo Júnior,son,0.7987610101699829,0.6360861659049988,39.57533797645661,58.83898582054768,tensor([[0.6501]]),tensor([[0.0691]])
Mário Cravo is the inception of Mário Cravo Júnior,son,0.7934820652008057,0.5372100472450256,40.15155592224263,66.46403939978319,tensor([[0.7158]]),tensor([[0.1907]])
"Mário Cravo was dissolved, abolished or demolished by Mário Cravo Júnior",son,0.7156562209129333,0.3499215841293335,45.198102084727296,73.95473296950054,tensor([[0.5954]]),tensor([[0.0321]])
Mário Cravo is the publication date of Mário Cravo Júnior,son,0.7952690720558167,0.570090651512146,38.955983690272326,62.581900210463274,tensor([[0.6824]]),tensor([[0.0077]])
Mário Cravo is the start time of Mário Cravo Júnior,son,0.8008216023445129,0.5634811520576477,39.71149875240535,63.99582351041529,tensor([[0.6241]]),tensor([[0.0967]])
Mário Cravo is the end time of Mário Cravo Júnior,son,0.7762268781661987,0.5687153339385986,41.75209520309413,63.704325839782555,tensor([[0.6427]]),tensor([[0.1438]])
Mário Cravo is the point in time when Mário Cravo Júnior,son,0.7550950646400452,0.5478909611701965,43.00975321384765,64.37413535887814,tensor([[0.6730]]),tensor([[0.1540]])
Mário Cravo is a conflict caused by Mário Cravo Júnior,son,0.7820528149604797,0.5657918453216553,41.380426415897965,62.09232720557308,tensor([[0.6454]]),tensor([[0.0978]])
Mário Cravo are characters of Mário Cravo Júnior,son,0.7340242266654968,0.5986324548721313,47.30025104486402,63.966839613518275,tensor([[0.7157]]),tensor([[0.1400]])
Mário Cravo lyrics by Mário Cravo Júnior,son,0.7126174569129944,0.6016280651092529,48.02756387510798,61.52086039444891,tensor([[0.5478]]),tensor([[0.2327]])
Mário Cravo is located on terrain feature where Mário Cravo Júnior,son,0.7473489046096802,0.5475215315818787,45.56946630772786,67.50873644538774,tensor([[0.6272]]),tensor([[0.0644]])
Mário Cravo is a participant of Mário Cravo Júnior,son,0.8000531792640686,0.5798656940460205,39.58690076522892,64.6032035262951,tensor([[0.7324]]),tensor([[0.1563]])
Mário Cravo was influenced by Mário Cravo Júnior,son,0.7620750069618225,0.49468740820884705,43.65417192054842,68.07742539887433,tensor([[0.6795]]),tensor([[0.1444]])
Mário Cravo is the location of formation of Mário Cravo Júnior,son,0.8300539255142212,0.5200804471969604,35.98898068354519,69.18316842193084,tensor([[0.7065]]),tensor([[0.0230]])
Mário Cravo is a parent organization of Mário Cravo Júnior,son,0.7741843461990356,0.6197262406349182,41.685309461277974,58.58884189360758,tensor([[0.7250]]),tensor([[0.2573]])
Mário Cravo is a notable work of Mário Cravo Júnior,son,0.8156340718269348,0.581922173500061,38.31309440621696,63.07045560309395,tensor([[0.7523]]),tensor([[0.0900]])
Mário Cravo was separated from Mário Cravo Júnior,son,0.7175005078315735,0.5585996508598328,47.68357393993771,65.1395687635269,tensor([[0.6574]]),tensor([[0.2446]])
Mário Cravo is the narrative location of Mário Cravo Júnior,son,0.8118789792060852,0.5360653400421143,38.58510360230036,67.22386104066842,tensor([[0.7146]]),tensor([[0.0282]])
Mário Cravo is the work location of Mário Cravo Júnior,son,0.8186898827552795,0.5784578919410706,37.69716389171113,63.28083205882442,tensor([[0.7131]]),tensor([[0.0425]])
Mário Cravo applies to jurisdiction on Mário Cravo Júnior,son,0.7090883851051331,0.5499498248100281,47.16115659460275,65.98557593465556,tensor([[0.5809]]),tensor([[0.1024]])
Mário Cravo is the product or material produced by Mário Cravo Júnior,son,0.7755057215690613,0.5135262608528137,41.14900189972399,65.38229275165321,tensor([[0.6595]]),tensor([[0.0820]])
Mário Cravo unemployment rate is Mário Cravo Júnior,son,0.7586162686347961,0.5780439972877502,43.928354329604915,61.168374789251835,tensor([[0.5530]]),tensor([[0.1146]])
Mário Cravo is a territory claimed by Mário Cravo Júnior,son,0.7847052812576294,0.5780119299888611,41.34101604509569,63.19018539657018,tensor([[0.6536]]),tensor([[0.0339]])
Mário Cravo is the participant of Mário Cravo Júnior,son,0.8106088638305664,0.4930768609046936,38.67395785641422,72.35846590393602,tensor([[0.7216]]),tensor([[0.1608]])
Mário Cravo replaces Mário Cravo Júnior,son,0.6153059005737305,0.5125453472137451,55.49133268351889,68.15149065810925,tensor([[0.6533]]),tensor([[0.2414]])
Mário Cravo was replaced by Mário Cravo Júnior,son,0.7260466814041138,0.5569101572036743,47.11117290850764,63.89478113914259,tensor([[0.6622]]),tensor([[0.2351]])
Mário Cravo is the capital of Mário Cravo Júnior,son,0.8200466632843018,0.5291717648506165,37.05682023272061,69.12598265151466,tensor([[0.6862]]),tensor([[0.0811]])
"Mário Cravo are the languages spoken, written or signed in Mário Cravo Júnior",son,0.7791181206703186,0.47320857644081116,40.01007369651943,66.16544960336736,tensor([[0.6328]]),tensor([[0.0078]])
Mário Cravo is present in work of Mário Cravo Júnior,son,0.7987655401229858,0.5037009119987488,40.75479170991173,71.49652774233257,tensor([[0.7319]]),tensor([[0.2037]])
Mário Cravo is sibling of Mário Cravo Júnior,son,0.7954455018043518,0.5827464461326599,40.61862359423655,66.58634441279126,tensor([[0.7135]]),tensor([[0.3026]])
